date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2022-01-20,0.06715819347904783,0.06311170759115362,0.05996835040373498,6.46692929750654,73.33333333333333,0.0018331935127836102,7.992324648035389,0.3491625492726038
2022-01-21,0.06264950538510008,0.06293908934899153,0.05996835040373498,5.199182910903682,16.666666666666664,0.001630840080106111,7.238438634989159,0.32987302053984413
2022-01-24,0.05573988234930853,0.06258389208686906,0.05996835040373498,4.161908591113521,1.6666666666666667,0.001416174510835793,6.404287288959975,0.3514358291408477
2022-01-25,0.060528827721145664,0.06265360473277101,0.05996835040373498,5.171090510336019,13.333333333333334,0.001196541613115005,5.326126605238467,0.28834651056840577
2022-01-26,0.05506708578536033,0.06237202952060411,0.05996835040373498,3.9705012370216646,1.6666666666666667,0.0009717219424364436,4.331507711413252,0.30496129469488054
2022-01-27,0.05806484877734422,0.062364816016099014,0.05996835040373498,4.4656619669083275,5.0,0.0007321529785114697,3.1872707911915885,0.28222708945889563
2022-01-28,0.05351133382599911,0.06193406772351677,0.05996835040373498,4.0821567137957695,3.3333333333333335,0.000548916679829484,2.434430386033195,0.2817547671593661
2022-02-07,0.05405969929265398,0.06165226144542725,0.05996835040373498,4.097538218826156,5.0,0.00037646553238928113,1.6986966525910707,0.2811130739228891
2022-02-08,0.0516641906349177,0.0613410383308195,0.05996835040373498,4.189362453097287,8.333333333333332,0.00023972674529830818,1.1165788260523206,0.3013053291857448
2022-02-09,0.053755568328077125,0.06112578178607053,0.05996835040373498,4.50788209855825,11.666666666666666,0.00012711060290891712,0.606727287177758,0.30883478932261266
2022-02-10,0.05858494491591208,0.061162079817272584,0.05996835040373498,4.842412606578085,13.333333333333334,2.8954550104938426e-05,0.1400105990636928,0.29114555146579146
2022-02-11,0.05568898994435362,0.06096490746314509,0.05996835040373498,4.982944028242281,16.666666666666664,-0.00010714297969469684,-0.523698240422127,0.27019097427538163
2022-02-14,0.05248566330611899,0.060597904030191,0.05996835040373498,4.015313070191926,3.3333333333333335,-0.00018992850615633084,-0.9357499732322241,0.25947697881544785
2022-02-15,0.05490883433860265,0.06004382143795726,0.05996835040373498,4.147200564984798,8.333333333333332,-0.0002461763244448189,-1.2086012726712743,0.29349425168771104
2022-02-16,0.0700848291343462,0.060222518530558,0.05996835040373498,5.189442747137409,28.333333333333332,-0.0003015559700552093,-1.495916484888212,0.29096151520452196
2022-02-17,0.06979019767328218,0.060286800530946684,0.05996835040373498,5.68419662293956,46.666666666666664,-0.00033516998799805106,-1.6658700006819764,0.31906512101479456
2022-02-18,0.06853795275405423,0.06034543959803286,0.05996835040373498,4.87887584450707,18.333333333333332,-0.00037418532745005,-1.8662465336453713,0.3462957859245712
2022-02-21,0.06390208246739797,0.06007167073191708,0.05996835040373498,4.982657537031709,21.666666666666668,-0.0003812631201436955,-1.904145274330836,0.34264320275138993
2022-02-22,0.06375538007462507,0.05973899226031269,0.05996835040373498,5.413016528544131,40.0,-0.0003852253009058734,-1.9252201910107805,0.313901624918568
2022-02-23,0.059470668362312386,0.05947043392749799,0.05996835040373498,5.339129771158267,40.0,-0.0003624871369043694,-1.8045712055440157,0.3453404199063277
2022-02-24,0.06001189610635847,0.05911311905886353,0.05996835040373498,7.128792491625455,98.33333333333333,-0.0003281834431764206,-1.6313710696415287,0.3361318154439683
2022-02-25,0.058230022280595206,0.05889214490363829,0.05996835040373498,5.041996518586889,28.333333333333332,-0.0002779468647052809,-1.3811533736324677,0.36610015655772354
2022-02-28,0.05822811206578836,0.05901655638946227,0.05957243947996226,4.626265324459868,16.666666666666664,-0.00023539662332803664,-1.1735303104238004,0.354802391588259
2022-03-01,0.057698722106616675,0.058875051108735824,0.05957243947996226,4.631226940203864,18.333333333333332,-0.00018773669978833707,-0.9397069041859947,0.3305535128318404
2022-03-02,0.0625925327868047,0.05925132345880805,0.05957243947996226,4.658818843154661,20.0,-9.784019780117131e-05,-0.49386295810815767,0.3170622785688517
2022-03-03,0.05909944351435419,0.05930305319565855,0.05957243947996226,5.10808978172063,35.0,1.0210819410677398e-05,0.052748647937962176,0.2963009997363384
2022-03-04,0.064942221741985,0.059874597591457836,0.05957243947996226,5.5326119095973425,53.333333333333336,8.688354551651009e-05,0.4514181306274143,0.26871266306077946
2022-03-07,0.05914620857663844,0.06012892305565707,0.05957243947996226,5.187138607807031,40.0,0.00017193182196605807,0.8838483899314844,0.25043825679098997
2022-03-08,0.05816674577346592,0.06045405081258447,0.05957243947996226,5.745334781731419,68.33333333333333,0.00018816515845948044,0.9644717314098377,0.21204700516299457
2022-03-09,0.05516914916963374,0.060524729854662306,0.05957243947996226,5.887568696212822,70.0,0.00016756824315124005,0.8631417024333767,0.2059037564108488
2022-03-10,0.058714269558110516,0.060531196086772224,0.05957243947996226,5.590907720832212,56.666666666666664,0.00013504401086994835,0.7019626701522621,0.23380308172464903
2022-03-11,0.05714530772355852,0.06060401197573247,0.05957243947996226,5.360890696652134,50.0,8.481597377445721e-05,0.4500662907429094,0.271560321999738
2022-03-14,0.056416215817257045,0.06080053960128937,0.05957243947996226,4.905779152307638,25.0,5.200581800262895e-05,0.27914448782395623,0.2182394717743359
2022-03-15,0.05188088081191517,0.060649141924955005,0.05957243947996226,5.449358058189119,55.00000000000001,2.535411708659691e-06,0.013867870092963024,0.15899985979262965
2022-03-16,0.047972667371104595,0.059543533836792915,0.05957243947996226,5.515218912905095,58.333333333333336,-4.7432410150634345e-05,-0.2606213947289822,0.17940726780225003
2022-03-17,0.056278312743760724,0.058867939590316845,0.05957243947996226,6.211610061593637,85.0,-7.643040474737777e-05,-0.42006307624617834,0.22374489065278436
2022-03-18,0.06098846467780231,0.05849046518650425,0.05957243947996226,5.314911736323181,48.333333333333336,-9.260507470510087e-05,-0.5093267564882925,0.23608592087822022
2022-03-21,0.06217069941699824,0.05840389603398426,0.05957243947996226,5.773184797767154,73.33333333333333,-7.009376044972859e-05,-0.3838852147915587,0.2704857930483766
2022-03-22,0.06688262011974389,0.05856025803624021,0.05957243947996226,5.722121210685665,68.33333333333333,-5.002431293014239e-05,-0.27342499016586946,0.30118407767645183
2022-03-23,0.06173455264166208,0.05867345225020769,0.05957243947996226,5.143773993161241,36.666666666666664,-2.2951984790962628e-05,-0.12549241612914286,0.31924939647045525
2022-03-24,0.06245075469539968,0.058795395179659746,0.05957243947996226,5.1472246447977215,38.333333333333336,-5.745555390276197e-07,-0.0031491841340390045,0.2762082640792345
2022-03-25,0.06112556090685525,0.058940172110972744,0.05957243947996226,5.155200779288342,40.0,1.1917029849890127e-05,0.0651906641512488,0.2592123110449698
2022-03-28,0.0593943039678318,0.05899848170607493,0.05957243947996226,4.666236121734913,21.666666666666668,-1.877824755306349e-05,-0.10368407527624209,0.2721516173318783
2022-03-29,0.05695492901777176,0.058961292051632676,0.05957243947996226,4.591685502467015,16.666666666666664,-6.243471912326386e-05,-0.34699236126386773,0.2616672160127995
2022-03-30,0.05233127909140737,0.058448229366862815,0.05957243947996226,4.548683507619228,16.666666666666664,-0.0001326823504314053,-0.739069161510821,0.28062373591627376
2022-03-31,0.05705565933093706,0.058346040157691945,0.05853528267659194,5.194901449475001,48.333333333333336,-0.00016343497619444237,-0.9106829467544785,0.26018213519723754
2022-04-01,0.05449199928347839,0.05782352903476663,0.05853528267659194,4.6832554045495645,26.666666666666668,-0.00022922109566501448,-1.26074344460063,0.2818046412513642
2022-04-06,0.05050512446088687,0.057391474828979036,0.05853528267659194,4.3800263054660595,13.333333333333334,-0.00027378494970961033,-1.5033670134322983,0.2601564982875788
2022-04-07,0.057836625382019786,0.05737496880940675,0.05853528267659194,4.970408797695536,35.0,-0.00030126260575345234,-1.6432236745567386,0.25048720351133835
2022-04-08,0.058435754005336814,0.0575382990511919,0.05853528267659194,5.209038518385792,56.666666666666664,-0.000363967351203928,-1.9419436154657943,0.2666000031908604
2022-04-11,0.05182418374834403,0.057193794760703576,0.05853528267659194,4.901149337368713,33.33333333333333,-0.00038893944750355877,-2.0493870819281508,0.2241139005428745
2022-04-12,0.05191905499370517,0.056932482124210905,0.05853528267659194,4.644695762880519,25.0,-0.0004494562708261554,-2.319208256179809,0.2250297674555497
2022-04-13,0.05622926245157714,0.05692313445592691,0.05853528267659194,4.723760004291932,31.666666666666664,-0.0005035960261920672,-2.534729142790434,0.20790988822759848
2022-04-14,0.0518586101952236,0.05692202092509232,0.05853528267659194,4.234891446299023,13.333333333333334,-0.0005520615245954802,-2.7089589489826364,0.21937495929770878
2022-04-15,0.05422484815968843,0.05723462996452152,0.05853528267659194,4.883405334161837,38.333333333333336,-0.0006176627557754821,-2.905184956898334,0.21335966018928465
2022-04-18,0.055611665962546075,0.05720129762546079,0.05853528267659194,4.2858704029685,15.0,-0.000626270768079121,-2.9319910418733297,0.2029329745689883
2022-04-19,0.05921531443957334,0.05711264011354934,0.05853528267659194,4.593645338813464,25.0,-0.0006084624578999678,-2.8738982540486937,0.2037251885133986
2022-04-20,0.06365350544970517,0.05718678041518469,0.05853528267659194,5.149827182144092,58.333333333333336,-0.000548524987694075,-2.671996891102806,0.17389855836960377
2022-04-21,0.06167478634752458,0.056926388726573726,0.05853528267659194,5.341353722536868,75.0,-0.0005631438450089837,-2.7266244177953367,0.13416273686704439
2022-04-22,0.07308378135252934,0.05749385016211709,0.05853528267659194,5.696333383311189,88.33333333333333,-0.0005656845802709409,-2.73514619855078,0.12891440016624856
2022-04-25,0.06515981981974636,0.05762930341833442,0.05853528267659194,6.420476260972921,98.33333333333333,-0.0006887958169806094,-3.1707295847307,0.05949376969045672
2022-04-26,0.06260530490931847,0.05770329061845758,0.05853528267659194,5.9796957827757575,95.0,-0.0008787234732434142,-3.6976388491430408,0.050765865703202184
2022-04-27,0.05539060475294127,0.05750310565771305,0.05853528267659194,5.952207988487379,93.33333333333333,-0.0010900412505339715,-4.263024914700101,0.09445040726080456
2022-04-28,0.05558981508199045,0.057434849960923996,0.05853528267659194,5.529481134027011,78.33333333333333,-0.0013877530093378682,-4.968323530772274,0.07905485413824698
2022-04-29,0.05379087618545387,0.05750782981562631,0.05853528267659194,5.908681391414148,91.66666666666666,-0.0016343849846434863,-5.694625567314856,0.12083505338438316
2022-05-05,0.054533309382130836,0.05738171231818601,0.05853528267659194,5.496549834970704,73.33333333333333,-0.0018668732116069863,-6.662167150868369,0.1212675234096332
2022-05-06,0.0628265628061995,0.057798440494322055,0.05853528267659194,5.298942096286957,61.66666666666667,-0.0020081876377366645,-7.2936982317320265,0.08240136081631544
2022-05-09,0.06585861368461353,0.0585661149555084,0.05853528267659194,4.826092689911755,30.0,-0.002104223934724029,-7.841431646868173,0.09054993971415892
2022-05-10,0.059687604997383965,0.05865866393627659,0.05853528267659194,5.42825098142885,70.0,-0.002153167701924161,-8.126969610545782,0.10783828970139675
2022-05-11,0.05811222622759575,0.058642487547389544,0.05853528267659194,6.524769118896364,98.33333333333333,-0.0022148785154790704,-8.475411433627556,0.11276225023916009
2022-05-12,0.06182656230992709,0.05914260647546869,0.05853528267659194,5.443952322352381,68.33333333333333,-0.002257559219421694,-8.75991515925682,0.11080725467586872
2022-05-13,0.060302108155410816,0.05956175913355397,0.05853528267659194,4.912653211458891,35.0,-0.0023374603076931504,-9.37867223039596,0.12469354589613424
2022-05-16,0.05758155015905934,0.059629373518928094,0.05853528267659194,4.759927101198386,25.0,-0.002380421027577885,-9.726641416870864,0.12294982596169368
2022-05-17,0.053974266213163584,0.05973515631982509,0.05853528267659194,4.601446893570977,11.666666666666666,-0.00245882813646414,-10.371752739128075,0.12029419034094402
2022-05-18,0.05773705756912681,0.05991076679029701,0.05853528267659194,4.643398664100507,16.666666666666664,-0.002484424119300817,-10.593753095882631,0.11628818126140628
2022-05-19,0.053255362195182364,0.05979295160192882,0.05853528267659194,4.467457511206776,6.666666666666667,-0.002506643606785583,-10.803848402930988,0.12524473041339523
2022-05-20,0.048312944730268884,0.0592478331164636,0.05853528267659194,4.565063867878519,10.0,-0.002545264111836941,-11.162277494243995,0.14215771104312602
2022-05-23,0.054305139490629026,0.0587804148185098,0.05853528267659194,4.623568079945791,16.666666666666664,-0.002519121656148544,-10.910511754728352,0.1571457766016393
2022-05-24,0.05943434274233643,0.058668392638250376,0.05853528267659194,6.156495358622232,93.33333333333333,-0.002531691566767796,-11.012186810016855,0.10903341633732211
2022-05-25,0.05418419628679092,0.057723413384963465,0.05853528267659194,4.408647079650539,6.666666666666667,-0.0025078663330348632,-10.818117144453161,0.13154828859433598
2022-05-26,0.05207425436214996,0.05706913511208365,0.05853528267659194,4.479842264345018,10.0,-0.002493717929831633,-10.70511319111149,0.1347350296757548
2022-05-27,0.054095475348380447,0.05664364363403675,0.05853528267659194,4.595927152906032,18.333333333333332,-0.002473085253517607,-10.550182719946706,0.14534288332693723
2022-05-30,0.053472567533698626,0.05654774177307461,0.05853528267659194,4.4816319955632125,11.666666666666666,-0.0024567416136490813,-10.422298190852585,0.13833329962101226
2022-05-31,0.05110064800897325,0.05632328341942374,0.05645656801068532,5.000705178510787,46.666666666666664,-0.0024333094254567885,-10.246371957250302,0.14512555980869957
2022-06-01,0.06073483842158782,0.05667048153123046,0.05645656801068532,5.501027013740965,73.33333333333333,-0.002352943050565558,-9.663691499376696,0.14091098565231008
2022-06-02,0.06305410290028807,0.057096521207138304,0.05645656801068532,5.844909611077893,86.66666666666667,-0.002236016499142917,-8.812010567263068,0.1539485376543026
2022-06-06,0.058494412072475445,0.0568799136704521,0.05645656801068532,6.484430609147848,98.33333333333333,-0.0021039669524613733,-7.967123293940719,0.181042345585261
2022-06-07,0.05802543769564722,0.056488254871003785,0.05645656801068532,5.990832611163545,91.66666666666666,-0.0019658500252400244,-7.331010981740207,0.18464611854658752
2022-06-08,0.05485986002647037,0.05624686762245812,0.05645656801068532,5.76100022712163,80.0,-0.0018794963532998297,-6.970495914898376,0.18767422123242805
2022-06-09,0.05112344153850469,0.05589742838800356,0.05645656801068532,4.946930944099037,43.333333333333336,-0.0018258640791254121,-6.768772133014816,0.15766440658455672
2022-06-10,0.04258244654072857,0.05493522259954363,0.05645656801068532,4.318141367454471,5.0,-0.0017671247342149502,-6.550194973301124,0.17680826051449494
2022-06-13,0.04409811432096342,0.054125022907821264,0.05645656801068532,4.740171062965991,35.0,-0.001668943464720211,-6.157543478754407,0.1655275559221916
2022-06-14,0.04704624931671582,0.05359825786570408,0.05645656801068532,5.192084372010823,56.666666666666664,-0.0015905132260683956,-5.88435590187519,0.17640315858773836
2022-06-15,0.041185195863800796,0.052958804348235945,0.05645656801068532,5.221863486520266,61.66666666666667,-0.0015395694022762205,-5.72421175651221,0.16307574939541425
2022-06-16,0.04616166593781572,0.0523800347666704,0.05645656801068532,4.7890515923991845,38.333333333333336,-0.0014809516894959977,-5.493062540665436,0.16191454535041427
