date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2021-05-17,0.056593728238584155,0.06526832227272597,0.07734429091883295,,,0.0017406018280340713,5.6251239364565535,0.573172136284986
2021-05-18,0.06336088885007524,0.06422141355124492,0.07734429091883295,,,0.0013924178516228963,4.954028050270069,0.5408506666218393
2021-05-19,0.059858695053097793,0.06316773999366447,0.07734429091883295,,,0.0011031015275211177,4.241027903338222,0.5098159325197804
2021-05-20,0.056347192785168004,0.06217738751707954,0.07734429091883295,,,0.0008435675821742392,3.4384700031838684,0.503169580619903
2021-05-21,0.05755787654834848,0.06098754895754814,0.07734429091883295,,,0.0006646042094729773,2.788088211436666,0.4815321176891174
2021-05-24,0.054530959286028,0.05968819473775738,0.07734429091883295,,,0.00047643585974977,2.094222779758252,0.4883309207538602
2021-05-25,0.04828890715814444,0.05832420085427571,0.07734429091883295,,,0.0002919890766924383,1.2884581765698113,0.5010689865729736
2021-05-26,0.05466368154692142,0.05722008377163299,0.07734429091883295,,,9.561379021283673e-05,0.44309198991853543,0.49653896659851005
2021-05-27,0.06149893125202463,0.057108954776090445,0.07734429091883295,,,-4.538470597030515e-05,-0.21648706581604527,0.5229803701659181
2021-05-28,0.05554197955377651,0.05614151175504948,0.07734429091883295,,,-0.00017916994988784508,-0.8762437328629721,0.5133101631210542
2021-05-31,0.05325647769487564,0.0555644007499879,0.05510505645276971,,,-0.000281934871989456,-1.4244227311002753,0.5352276000205882
2021-06-01,0.057881804556602155,0.05529044153371295,0.05510505645276971,,,-0.0003863591419639851,-2.0653610918225134,0.518545565906664
2021-06-02,0.06651554786218317,0.055814418428432,0.05510505645276971,,,-0.0004342219991342847,-2.3780621969028815,0.5213551209154885
2021-06-03,0.06840961468700117,0.05684678883926338,0.05510505645276971,,,-0.00045475560657931005,-2.5138600618275246,0.5360097121821539
2021-06-04,0.05998949119171576,0.057301423552479414,0.05510505645276971,,,-0.00044877540977465263,-2.479279164985731,0.5701885918148755
2021-06-07,0.0562421149877893,0.0576370550290506,0.05510505645276971,,,-0.0004460304721894864,-2.4623587841580514,0.5803090657118715
2021-06-08,0.05552679949235861,0.057714164096943035,0.05510505645276971,,,-0.0004695249707348607,-2.6239231307504283,0.5415821758296215
2021-06-09,0.058886473081832695,0.05772008212821554,0.05510505645276971,,,-0.0005095819180398947,-2.923326135925593,0.5580841434182222
2021-06-10,0.052439280959520426,0.057506739224418416,0.05510505645276971,,,-0.0005715781804918811,-3.4535286981874154,0.5774653167864383
2021-06-11,0.05304831793518327,0.057521938136061546,0.05510505645276971,,,-0.0006079861047287076,-3.7837868071336858,0.5550989671385818
2021-06-15,0.05731786261754287,0.05755814485500947,0.05510505645276971,,,-0.000632328759158086,-4.010248214328227,0.4955754397178911
2021-06-16,0.05602874925380225,0.05719153787519583,0.05510505645276971,,,-0.0006319992347670098,-4.007198848002674,0.47452440013768205
2021-06-17,0.05615493013636704,0.057006349629359285,0.05510505645276971,,,-0.0006376079306353937,-4.060756350803721,0.4841624115515406
2021-06-18,0.0523106673941565,0.05680452335980871,0.05510505645276971,,,-0.0005732852508341307,-3.5456576537429845,0.4923026907767494
2021-06-21,0.052993470595166924,0.056576303062149634,0.05510505645276971,,,-0.0004681175974160092,-2.7584033545515108,0.5010447731532601
2021-06-22,0.05825019817329962,0.05676226500651323,0.05510505645276971,,,-0.0003656397804135231,-2.0695666452531905,0.5110821759674451
2021-06-23,0.05418531746196072,0.057057085521704035,0.05510505645276971,,,-0.00025548997430686855,-1.4172249914845667,0.5128096561068889
2021-06-24,0.054244641298273256,0.05703613350927163,0.05510505645276971,,,-0.00017229892073464587,-0.9468839782105481,0.5036898676851325
2021-06-25,0.04710330321261199,0.056316352107300995,0.05510505645276971,,,-0.00014259053177693466,-0.7833922858575234,0.5238167956140358
2021-06-28,0.049471006200436124,0.056012803439633975,0.05510505645276971,,,-0.00010665134335618526,-0.5843654049598663,0.5265429392932504
2021-06-29,0.05345316138614865,0.056022637624197624,0.05510505645276971,,,-0.00010406662163170195,-0.5698086930607326,0.5126656249262158
2021-06-30,0.05662871062409057,0.05595998292757204,0.05605149824324015,,,-8.222419567386553e-05,-0.4486536157774375,0.49425443009948
2021-07-01,0.053724762235180974,0.05532044364622194,0.05605149824324015,,,-0.00011021108630867426,-0.6040138365881771,0.46385712427585934
2021-07-02,0.04958288151368973,0.05437910698755636,0.05605149824324015,,,-9.812778375331991e-05,-0.5356282904385632,0.4513378724864643
2021-07-05,0.05072679292472146,0.05391597207420664,0.05605149824324015,,,-3.202352331231901e-05,-0.17154465666863308,0.4495512297249007
2021-07-06,0.05106964428194661,0.05365734853891452,0.05605149824324015,,,7.121495737312792e-05,0.3791363214040264,0.45000576587903196
2021-07-07,0.05214117474863854,0.053488067301728504,0.05605149824324015,,,0.00015047267784108737,0.7944099252627871,0.4566963048186503
2021-07-08,0.05132942014950231,0.05311021465511199,0.05605149824324015,,,0.00026164503041226024,1.3909945353495907,0.4571925738229279
2021-07-09,0.05138988157532681,0.05305774468590231,0.05605149824324015,,,0.00038814924539912025,2.0847393517516193,0.47605470982941567
2021-07-12,0.04373404251179086,0.05259203091473269,0.05605149824324015,,,0.000495504408536909,2.6849770105656043,0.47166870494862567
2021-07-13,0.046957869046624454,0.05207403123618677,0.05605149824324015,,,0.0006075281313620214,3.3637095080721635,0.4795096404419805
2021-07-14,0.044018125227976615,0.051473500034895495,0.05605149824324015,,,0.0007201995065952682,4.0882865901246435,0.4431857491507927
2021-07-15,0.0484839210287706,0.05108994957951567,0.05605149824324015,,,0.0008065009155126129,4.882097676015726,0.4319578915014597
2021-07-16,0.04346730477911652,0.05064778144876366,0.05605149824324015,,,0.0008906005639246458,5.741981249875516,0.374063966551611
2021-07-19,0.043822300051329297,0.05018922292157178,0.05605149824324015,,,0.0009553657032631744,6.534095710107472,0.3497860040739631
2021-07-20,0.04586496867359909,0.049569961446586756,0.05605149824324015,,,0.0010072221767901928,7.228335264030929,0.3199490774495575
2021-07-21,0.04205202592324237,0.04896329686965085,0.05605149824324015,,,0.0010810937541060196,8.43112701155102,0.30430386876105975
2021-07-22,0.04503051561725284,0.04850259058559982,0.05605149824324015,,,0.001117711313022994,9.011197335312836,0.3155497460696475
2021-07-23,0.04335853755541324,0.04831535230273988,0.05605149824324015,,,0.0011560563388544906,9.777506553299734,0.26562283046438884
2021-07-26,0.040850201189882404,0.0478843120522122,0.05605149824324015,,,0.001194517497476425,10.36555534008112,0.26110502815403747
2021-07-27,0.04016754920113318,0.04722003144296143,0.05605149824324015,,,0.0012526155263296959,10.927793616439189,0.265141580499479
2021-07-28,0.043509493802072016,0.0465640706018605,0.05605149824324015,,,0.0012284997063395824,10.60630808657455,0.30972846035710755
2021-07-29,0.04180068723622025,0.04596786685191246,0.05605149824324015,,,0.0012012670448852349,10.357233254298093,0.33162385881138734
2021-07-30,0.04621303428289398,0.04579937449037267,0.05605149824324015,,,0.0012287187712440167,10.587619387169125,0.29605660203041806
2021-08-02,0.04170440781462798,0.045348255234868,0.05605149824324015,,,0.0012529802567634073,10.8708179787849,0.3087880470322659
2021-08-03,0.04562345356055145,0.045075945698798234,0.05605149824324015,,,0.0012755610335046727,11.16013931073787,0.28687720417013995
2021-08-04,0.04508029786473644,0.044722901854603134,0.05605149824324015,,,0.0012985433208137682,11.471068975156987,0.30877019573461717
2021-08-05,0.04685719400466427,0.04449929054736123,0.05605149824324015,,,0.0013232520472275739,11.836984580951755,0.3748901373539679
2021-08-06,0.04439560511064099,0.04414957672412694,0.05605149824324015,,,0.0013543182032779708,12.397984025532297,0.377036023900037
2021-08-09,0.043033654157153975,0.044114557306395095,0.05605149824324015,,,0.001374635588625098,12.713235856784026,0.37183465981850605
2021-08-10,0.04522171912620226,0.04402774981037398,0.05605149824324015,,,0.0013480460276856098,12.522978057731372,0.34359431637676296
2021-08-11,0.04671149142179278,0.0441624181200648,0.05605149824324015,,,0.0013417023243256694,12.488264223650535,0.357903617573758
2021-08-12,0.04625309171135732,0.04405087665419413,0.05605149824324015,,,0.0013501636069467489,12.518934224776086,0.3479403222350055
2021-08-13,0.046801755856464046,0.04421759920806151,0.05605149824324015,,,0.0013516060064334,12.518996591218475,0.3147420053001502
2021-08-16,0.050401652545825876,0.044546566832786336,0.05605149824324015,,,0.001379081408329008,12.543542707350468,0.316213145782579
2021-08-17,0.05323269927147419,0.044914953362680095,0.05605149824324015,,,0.0013969845779249956,12.58071777259085,0.27243555954797105
2021-08-18,0.05188742725261374,0.04540672342914866,0.05605149824324015,,,0.0013591566947845145,12.755035606340796,0.28151742713988237
2021-08-19,0.049724814655006284,0.045641438381036334,0.05605149824324015,,,0.001332802390012382,12.822043706057466,0.2982468520150303
2021-08-20,0.04572542398030509,0.04575978270228093,0.05605149824324015,,,0.001322547764281909,12.852258771422445,0.28619338836535957
2021-08-23,0.0507894614332993,0.04625674571445177,0.05605149824324015,,,0.001330109006957223,12.771945393904526,0.3302393238322294
2021-08-24,0.05065267379484981,0.046781001944137604,0.05605149824324015,,,0.0013474738787623702,12.710738320443754,0.3576799062557441
2021-08-25,0.05292102445782976,0.04725157847692549,0.05605149824324015,,,0.0013829887268597392,12.667997695063878,0.3645235818081123
2021-08-26,0.05092013336288415,0.04770755078325868,0.05605149824324015,,,0.0014459838884511298,12.688612432894404,0.3434695193508388
2021-08-27,0.04988813211834586,0.04789130567503128,0.05605149824324015,,,0.0014866804762631747,12.940756263569952,0.33072484334381547
2021-08-30,0.04130066551815144,0.047871118560207454,0.05605149824324015,,,0.0014954587483947746,12.975837022493595,0.3305454327467616
2021-08-31,0.04118926873287301,0.047649409318823534,0.04728709307962045,,,0.00150434428827441,13.044132620505282,0.36045675590292237
2021-09-01,0.03798892423105342,0.04729484063713938,0.04728709307962045,,,0.0014912976743136368,12.858633041147348,0.3636136149419491
2021-09-02,0.0391833958000429,0.04691115072690831,0.04728709307962045,,,0.0014874378767260144,12.811362405688364,0.3747496968668005
2021-09-03,0.039085761916067885,0.04664565856717966,0.04728709307962045,,,0.0014914869490288128,12.850923968641094,0.3602031480206578
2021-09-06,0.04079588331388004,0.04653377002501596,0.04728709307962045,,,0.0014857555356849604,12.78213189669753,0.3820646239606238
2021-09-07,0.041302564659393276,0.04633781230167551,0.04728709307962045,,,0.0014623264908288245,12.460124344155304,0.4363823632034858
2021-09-08,0.04052283873945715,0.046028379667558725,0.04728709307962045,,,0.0014530696025915237,12.340253817836082,0.43340185909538675
2021-09-09,0.04193413270639317,0.04581243171731052,0.04728709307962045,,,0.0014337030595038647,12.066032046962308,0.42303316589973994
2021-09-10,0.03780306045627131,0.045362496947300886,0.04728709307962045,,,0.0013980325049339013,11.395716865803745,0.42606122757775333
2021-09-13,0.03739432341293963,0.044712130490656574,0.04728709307962045,,,0.001393349168935047,11.298939071878994,0.4247808645010922
2021-09-14,0.03912576482036074,0.044006783768100896,0.04728709307962045,,,0.0013996831487333705,11.422663475120425,0.4061315138626269
2021-09-15,0.03823330578064716,0.04332407769450257,0.04728709307962045,,,0.0014151369481606667,11.67808387735613,0.42450067934986513
2021-09-16,0.039789968874855475,0.042827335405495034,0.04728709307962045,,,0.0014135983841473431,11.65547243374357,0.4064458502856203
2021-09-17,0.04279777789368056,0.04268095310116381,0.04728709307962045,,,0.0013495627325803281,10.842247100610582,0.4268752126161399
2021-09-22,0.04081415279616864,0.04218218766930727,0.04728709307962045,,,0.0012987046114541192,10.232082851470619,0.4278760640836352
2021-09-23,0.0380802855787122,0.04155356825850039,0.04728709307962045,,,0.0012497859872991764,9.687594053360023,0.47711755438421344
2021-09-24,0.0429939889922612,0.04105721648522196,0.04728709307962045,,,0.0011692111421513027,8.675754344780849,0.4794928899030706
2021-09-27,0.04130964031112196,0.04057669183263385,0.04728709307962045,,,0.0010054744672511138,6.725745491383067,0.42003871376387125
2021-09-28,0.03924642783921924,0.04004460661867752,0.04728709307962045,,,0.000876058558370824,5.352909551522372,0.41682859037649633
2021-09-29,0.04087045047020597,0.040023095866280244,0.04728709307962045,,,0.0007396298320839937,4.032722272475094,0.37178099435477874
2021-09-30,0.03771397932491461,0.03984933139588233,0.03984933139588233,,,0.0006285076571522621,3.2267657528778724,0.39750380714894096
2021-10-08,0.037810368813229404,0.039840403624991125,0.03984933139588233,,,0.0005267356756733128,2.599310884506004,0.3922005283161467
2021-10-11,0.040636904210897364,0.03991307904553385,0.03984933139588233,,,0.00043000780773741406,2.0542342411042234,0.36998627708085463
2021-10-12,0.04311714068074758,0.040114647983767834,0.03984933139588233,,,0.0003424575174782519,1.587648986055419,0.3481670316236589
2021-10-13,0.05020086999163113,0.04058489731765539,0.03984933139588233,,,0.00025335131071909127,1.1456414278515927,0.3724597210226317
2021-10-14,0.05212064526207326,0.041125801347789384,0.03984933139588233,,,0.00018368837905740696,0.821237169991586,0.3705211237176025
2021-10-15,0.04815281681461466,0.041507300251547266,0.03984933139588233,,,9.625467293138102e-05,0.4219074540486496,0.40603804319192816
2021-10-18,0.04481826329393694,0.041651506780924455,0.03984933139588233,,,-1.718159907035955e-05,-0.07583426594816249,0.4165924443111868
2021-10-19,0.04742554185260716,0.042132630850741246,0.03984933139588233,,,-0.0001349433095770853,-0.5971379179808936,0.44056298574938224
2021-10-20,0.04975929457581909,0.042750879408885216,0.03984933139588233,,,-0.00026727039252502725,-1.1965779061590005,0.42861167957531254
2021-10-21,0.04929580326069093,0.04325938133090172,0.03984933139588233,,,-0.00041991278730946604,-1.897069149768745,0.4328317054245412
2021-10-22,0.046508731046823244,0.043673152594210535,0.03984933139588233,,,-0.0005837799279403234,-2.636894405536987,0.3813502766841812
2021-10-25,0.0444211835781932,0.04390471332937741,0.03984933139588233,,,-0.0007449174002588994,-3.3945057923380975,0.3575513791403868
2021-10-26,0.04621917384833773,0.044075783127110274,0.03984933139588233,,,-0.0009154662210060638,-4.270534086447733,0.35513689518834046
2021-10-27,0.047602515291827754,0.04441520125189323,0.03984933139588233,,,-0.001072381985542048,-5.021803124792003,0.35375671404255504
2021-10-28,0.0455506666718231,0.04478872030654878,0.03984933139588233,5.11823140468457,,-0.0012120380660021286,-5.5632436327185895,0.3448593050725217
2021-10-29,0.04075017884594983,0.044676529799233214,0.03984933139588233,4.60253913786615,,-0.0013912173425998764,-6.544919602570643,0.36546243071285844
2021-11-01,0.040364301833748374,0.04462926287536453,0.03984933139588233,4.727653519092547,,-0.001520272723999272,-7.421817841083917,0.3880936492511151
2021-11-02,0.04505069184670766,0.04491947607573895,0.03984933139588233,5.491349243478379,,-0.0016151905086898076,-8.045465808981165,0.35936811324975904
2021-11-03,0.04512737477784043,0.04513232229112067,0.03984933139588233,4.446941414936053,,-0.0016960128568749182,-8.726617948496274,0.3814644946396173
2021-11-04,0.0472612572876482,0.045609686189257356,0.03984933139588233,4.949021913583853,,-0.0017658953213573907,-9.42147958968166,0.3997330122599705
2021-11-05,0.04984342938912593,0.04621133921805218,0.03984933139588233,5.6005801496621235,,-0.0018159950572423545,-10.015553623431046,0.40664977484455433
2021-11-08,0.05028626615737005,0.04669380731537581,0.03984933139588233,5.191173286061339,,-0.0018544198777131285,-10.537216366689892,0.4134503887597438
2021-11-09,0.052518351975212124,0.047163867880099034,0.03984933139588233,5.297270941383698,,-0.0018702287109702306,-10.791124736697771,0.4228753093585449
