,vp_divergence_20d,up_vol_shrink_ratio,down_vol_expand_ratio,turnover_zscore_20d,turnover_momentum_5_20,realized_vol_ratio_5_60,overnight_gap_ratio_20d,large_order_proxy_20d,vol_ma_ratio_5_20,price_level_log,shell_value_proxy,mktcap_rank_pct,microcap_liq_interact,strong_reversal_micro,gp_margin,roe_report,accrual_quality,cf_or_ratio,cf_np_ratio,ocf_stability,dupont_np_margin,dupont_asset_turn,dupont_leverage,dupont_roe_check,dupont_tax_burden,debt_to_asset_fin,cash_to_asset,inventory_to_asset,ar_to_asset,asset_yoy,revenue_yoy,net_profit_yoy,profit_accel,revenue_accel,growth_persist,margin_trend
2022-09,-0.0453210135200185,-0.0095818069550897,0.0923251496974734,-0.0305031337197413,-0.0776315766667413,-0.0668737927705633,-0.1056787696970924,-0.0478895468779827,-0.0761754210416346,0.0899184991481073,0.239860411290691,-0.239860411290691,0.2633058992173968,0.2359716781652298,0.1665614439856193,-0.125250916119704,0.0969820798434147,-0.1574489341912366,-0.0969820798434147,-0.0793943257828159,-0.0167331482354314,-0.0535455614748883,-0.2113071618021955,-0.1200070561271712,0.1413366800032873,-0.2166880560563187,0.1136283470351714,0.0391034854918801,0.2849776114464908,0.0248693717493349,-0.0749692494370304,-0.0887039633940682,-0.0978276116757416,-0.1092048785963226,0.0194980561649439,-0.0425545605376437
2022-10,-0.0995670384264539,-0.055861099072937,0.1608522481889137,-0.1578160857965546,-0.207865417584059,-0.0159056870176135,0.0578375521035231,-0.1684236851681909,-0.2086670335385559,-0.2943763916417576,-0.0233193605934001,0.0233193605934001,-0.0311575963347634,0.3547016177993263,-0.1087725175641517,-0.0331501424165669,-0.0801350412519286,0.0915027267072304,0.0801350412519286,0.0225320157793602,-0.0845753151529006,-0.0081246593789024,0.1761465868918492,-0.0365506665250032,-0.1487369917843647,0.1861568190079057,-0.0706206128835311,-0.0914813901444649,-0.2458262388594212,-0.1268991689274685,-0.0541114099587468,-0.0055367871768091,0.0564215571556305,0.0242589028470458,-0.0774624161613454,0.0363417183747933
2022-11,0.0036109064657036,-0.009659306351634,-0.0173888546090432,-0.0483239029065463,-0.0356334019802657,-0.0623164518080165,0.0118386458423543,-0.0649078942135202,-0.0342630744282887,-0.0064725191759668,-0.0942681018742781,0.0942681018742781,-0.0662682545092284,0.0412507872253867,0.0661883736883754,0.038169994843955,-0.0463239231297856,0.0735424734322345,0.0463239231297856,0.0570932748218822,0.0372424236658362,0.0167554735007433,-0.016526455375119,0.0441354592135006,-0.0366264505866083,-0.0187885025530158,0.0354952683332016,-0.0403524499906691,-0.1438935934426208,0.0070325258473695,0.0091406487573021,0.0307011374287941,0.0622458157141703,0.0520269637113137,0.0118920606876639,0.0621175538984968
2022-12,-0.1184519854827721,-0.055522837157297,0.2326559327559824,-0.1834624132614647,-0.0844948777345431,-0.0718354447758935,-0.1081604850656695,-0.1724135448270959,-0.0836626698825798,0.1347927044665652,0.1410756683846755,-0.1410756683846755,0.1697418578407287,0.3769492338552526,0.0049856297838545,0.0337232275883373,0.0965200105467582,-0.1174734079721882,-0.0965200105467582,-0.0497722294257166,0.0300926765818347,0.0762050806205403,-0.0951820108143552,0.0415135612901025,0.1157985113106385,-0.1008501978291865,0.0543446720324526,0.1073900439034045,0.2298132730049589,0.1184967098514345,0.1144795559645603,0.0378391942812825,-0.0248900145856772,0.0040193550833406,0.1152374609632893,-0.0273288554803129
2023-01,-0.0427256578038008,0.0340003140373415,0.0171977523706704,0.0208657977154642,0.0632582699331989,-0.0750712487647753,0.0219785389484798,-0.0376497244383135,0.0633715000261968,-0.1116259821090745,0.1950094843889564,-0.1950094843889564,0.2405208262759923,-0.0762259570801957,0.0960099781389742,-0.0252632674166873,0.005009274833967,-0.0223379673351214,-0.005009274833967,0.0189449699917458,-0.0196239682876933,0.0417577010296865,-0.1137853709075148,-0.021830375664699,0.0081738155041696,-0.1218715830664494,0.0472188043601859,-0.0139281209774905,0.0367211035060582,-0.0731229036963943,-0.0861414358067194,-0.046304662150712,0.0022832038825579,-0.0066384909864074,-0.0397950611445706,-4.636105923060003e-05
2023-02,0.0070007091545424,0.0610036299178126,-0.074818178717749,-0.0242128402761709,-0.1279310006393487,0.078364941984986,0.0570012579430467,-0.0300011300259155,-0.129068357462319,-0.0628335307872302,-0.0009028481901658,0.0009028481901658,0.0179576118544071,-0.111789482927312,0.0799957660478342,-0.0858983492785504,0.04248738930855,-0.0728967392199703,-0.04248738930855,-0.0480423605113167,-0.0055641717424577,-0.0726015992752621,-0.0728938347750904,-0.0836997800903966,0.0652891656377127,-0.0731178280899669,0.0674123078234734,-0.0818581452823349,0.0708709205155999,-0.0589198574762095,-0.0800937574377628,-0.0828656963649532,-0.0296961985137102,-0.060714847553574,-0.0188413757694528,0.032604626415024
2023-03,-0.0332336243111988,-0.0080306921898973,0.0257429292990845,-0.030656156137294,-0.083334856855775,0.002837243864182,0.0274761504371305,-0.0111302348993289,-0.0878492710589093,-0.1999979880486205,-0.1236577366413753,0.1236577366413753,-0.073224706077314,-0.0336445345071534,0.0200572373210772,-0.0223365656163904,-0.0361828848736823,0.0685612269783931,0.0361828848736823,0.0104903576128886,0.0224637027543,-0.1186853098458481,0.074434488091471,-0.0332962431087056,-0.1008652969570004,0.0755761126613709,0.0105401838689713,-0.1023851417992721,-0.1565573472962677,-0.1179511824590838,-0.117820860002014,-0.0520569319324436,-0.0093541881537502,-0.0546850952936109,-0.0347162818626035,0.0305957288477828
2023-04,-0.0679954854821477,0.0879046602097105,0.0272483052769882,-0.0796961110899562,-0.1042442625383795,-0.0184499761935798,-0.0059562261703553,-0.0610058413936921,-0.1021211513500048,-0.0084744112945753,0.3214711167665742,-0.3214711167665742,0.3005265905778683,0.175568147115732,0.0152999238904172,-0.0692119456352165,0.0030506482003645,-0.0470938616835103,-0.0030506351641198,-0.0781209212436731,-0.0289849617500435,-0.0508062945968521,-0.1387465138015976,-0.091770196763538,0.0972281300869072,-0.1358953148254357,0.0115819154876439,0.0682757233313994,0.2035388339043092,-0.0045480700581197,-0.0664229770356009,-0.0784081012806276,0.0006346149427464,-0.0497650738285167,-0.0381496031355435,-0.0496949701642792
2023-05,0.0007818394951645,0.0310133151643154,-0.0301921011982636,-0.0546067145335634,0.0558750697320484,0.0079323960899918,-0.0192793442082605,0.0502688665241504,0.0537386672514948,-0.0440522218164486,0.1791589153909931,-0.1791589153909931,0.172750667180887,-0.0563859436925029,-0.1733069600883368,-0.0061472840565699,0.035476253985456,-0.0203224388672727,-0.0354761519528676,-0.0636153892927117,-0.0603101216831813,0.1116797053542237,0.0542189515925824,-0.0040650109630156,0.0299523518429369,0.0523268726812717,-0.0518251487271705,0.201199697858962,0.1212184312506887,-0.0110648602823831,-0.0110706564600503,-0.0130621642440795,-0.0489816418783708,-0.0820080563688665,0.0368626435897486,-0.0413859353294599
2023-06,-0.1107732162983247,-0.1054047770191528,0.1815640303745177,-0.0587227294002679,-0.0853536437312757,0.0738412556495573,-0.1020254124143248,-0.1203830105558048,-0.0959958430495353,-0.4206907030922279,-0.0179724756699351,0.0179724756699351,0.1017960143093206,0.1580011761863954,-0.1748539636176905,-0.0724420488602249,-0.0392246728081428,0.0561281929811681,0.0392244810121693,0.0433986364958906,-0.0602135068662849,-0.045772836695877,0.2191190118276224,-0.0575427925263759,-0.1357430175676579,0.2157332652064719,-0.1151562306448898,-0.0888096467611346,-0.2887879565564229,-0.1347555431803113,-0.1298574649011528,-0.0880925142116912,-0.0602054530454666,-0.0179026463853414,-0.0530395955165531,-0.0177232386389132
2023-07,-0.0726657269231803,0.0804476949686751,0.0317149112728646,-0.1815689362296636,-0.1400471934374745,-0.0904150989900466,0.0102459629715307,-0.0623322249773964,-0.1381410151021321,0.0179024748786227,0.2739642810518551,-0.2739642810518551,0.2622567075781257,0.1030729983564303,0.0944198248903221,-0.0517019154103934,-0.0046010784754778,-0.0381324099260481,0.0046010588002239,-0.0137417823704135,-0.0058694945572772,-0.0584595056125183,-0.1757047104876911,-0.0740949435582015,0.097922804440172,-0.1768051968951373,0.0469401752195085,-0.002151489290835,0.1256320010489843,-0.0324227889750723,-0.0439235037649289,-0.0515026650128372,0.031004018440127,-0.0057516750442248,-0.0428918575396375,-0.0568719063266178
2023-08,-0.1251438467170637,0.0699278130310673,0.0801407781676775,-0.0163669822351693,-0.0393530498899555,-0.0170391736449502,-0.0148253599747539,-0.0444820576574303,-0.0420004481016815,-0.1610938122724238,0.0741554855580781,-0.0741554855580781,0.1190223650745069,0.0508443930117515,-0.025510530438889,0.0106138045630055,-0.0498570465191636,0.1050501751733232,0.0498570465191636,0.0847128389444647,0.0180650236454038,0.0597899114334516,-0.0227060033404819,0.0192495566812705,-0.0336714931602044,-0.0252539680609289,-0.0445407514912534,-0.0154719344408044,0.0290023149452806,-0.0666543077711488,-0.0395453066885956,0.0191496117985138,0.0080384804382922,-0.0026922662887713,0.0220907663900217,0.014938601840672
2023-09,0.0671002490097086,-0.0102978035400491,-0.0878112080665673,0.0554169674013749,-0.0453227757824958,0.0864621121273068,-0.0372470536237664,0.0663878530105308,-0.0381664113790351,-0.092379436560221,0.1291702221444327,-0.1291702221444327,0.1458189155496539,-0.1414928689729229,-0.0313795634523768,-0.1019460033985268,-0.0215698125875517,0.0242471813072839,0.0215698125875517,0.0266215738506463,-0.0604269589407752,0.0057564856879819,-0.0702102106151771,-0.1021961738251545,0.0192260009300849,-0.0694676448605178,0.0066253255858756,-0.0082001586689441,0.0111682200284698,-0.0460571228848757,-0.0518855886333741,-0.0836502075380055,-0.0653774114773559,-0.0338635296857759,-0.0698209425672118,-0.0543748832163446
2023-10,0.0153473466604294,-0.0071344566470478,-0.0051833563191667,0.0076491765890045,-0.054413996190233,-0.0786620983543882,-0.0894352197607802,-0.0490923797345644,-0.0545237781003534,-0.0344620224237114,0.3209498561076741,-0.3209498561076741,0.3025828024857826,0.0806592977713526,0.0341315030561793,-0.1358387291724287,-0.0202724045782095,-0.0368510392924629,0.0202724045782095,-0.0104611685541764,-0.0971323939636601,-0.0173074717100629,-0.1397328290488122,-0.1373842231085231,0.0911858963024334,-0.1426917927208502,0.0166247797826892,0.0108363490261338,0.1073821035520764,-0.0907730143984348,-0.0723860097893347,-0.0348950973022192,0.0344899780469573,-0.0032824123824862,-0.0976738058756324,0.0115469045312937
2023-11,-0.0669671096945418,0.0441567123603346,0.0472427457817689,-0.0116629286256178,-0.054582871039319,-0.0596967270974856,0.0211029563407296,-0.0771840672364094,-0.0559149423671132,-0.0453171818453297,0.0683708356127512,-0.0683708356127512,0.0960504154740351,0.0118919156375012,-0.0770611596675632,0.0691400956554764,-0.0158295396207201,0.0244960553372114,0.0158295396207201,0.0191615794481602,0.0333874806660655,0.0647194141320526,0.0380774900772351,0.072074629640405,0.0006619744092854,0.0378104731247391,0.0062608720721537,0.0246735431834506,0.0443014875083298,0.013758478426243,0.0210926091870963,0.0429012052336029,0.0143923718389257,-0.0028969992490593,0.035018791116285,0.0366840088398814
2023-12,-0.061507787838379,-0.0278802033552686,0.0264433124424843,-0.1556635160577436,-0.095073419660507,-0.0749527736419196,0.0503579671417887,-0.0424014869710378,-0.0991280493657325,-0.4293638703007361,-0.2997690783528622,0.2997690783528622,-0.2379713169014582,-0.0692284951849975,-0.1827809425720994,0.0299435483935466,-0.101998140866856,0.1657463657204052,0.101998140866856,0.0646992934963142,-0.0224247302406207,0.0060250176328345,0.2891818771376966,0.0362966216140616,-0.2441336190864063,0.296066424239746,-0.0835988868379958,-0.1086610499660175,-0.2991662931622922,-0.176185517617975,-0.0504438478392468,-0.0048261513114011,0.0194820455818511,0.0450385918361342,-0.019593560750482,0.0305087879902987
2024-01,0.1166403712588438,-0.1454258256933411,-0.01610265211421,-0.0665307455450025,-0.0323585554759952,-0.3392556856799901,0.0080821320747358,-0.0827521333753009,-0.033770251749767,0.3462645820516979,-0.4355421222686705,0.4355421222686705,-0.487258369269675,-0.260209739205931,0.1956779572596496,0.2701495124544578,0.0284163483229243,0.0542329321594345,-0.0284163483229243,0.0843855729862342,0.2313136042482286,0.0749007864749558,-0.056311916226583,0.2662892802206504,0.0471125009889668,-0.056396264263967,0.1249925634372725,0.0755469901547549,0.04280956025542,0.2237807234087352,0.1930142448120366,0.2034764306357297,0.0715697627715534,0.0409344450339293,0.1899205919753578,0.1322113939801332
2024-02,-0.2163830707471429,0.188427645759921,0.144986969837335,-0.0450275760781818,0.0365827054300606,0.2655217191172094,-0.0890244758901397,-0.0438882427236451,0.0370205915459084,-0.1419872162200686,0.3695191309501454,-0.3695191309501454,0.3488676915520409,0.3253271474844321,-0.1208634185751161,-0.1241649144796826,-0.0191678977481295,-0.0514920599707844,0.0191678977481295,-0.0338909044347586,-0.134433617402448,0.0548868834132664,-0.0649545250241841,-0.1123871301734832,0.035238732111158,-0.0643807969806392,-0.0521900223519597,0.026897150876018,0.1553118487550155,-0.1010416715587985,-0.0823462376565107,-0.0826522098141749,-0.0172593523483856,-0.0243303007088117,-0.0714477481292821,-0.0459609375596337
2024-03,-0.1676747886159462,-0.0112070549109457,0.2212023347474221,-0.0273058602033352,-0.0182388153854516,-0.1828478309619454,-0.0757979770633067,-0.1397381272832737,-0.0161201943401061,0.0297513064433349,-0.2645976690327593,0.2645976690327593,-0.174547171027955,0.1370231219306753,0.0458804058916031,0.2657451337599053,-0.1021852287918885,0.2029867435505209,0.1021852287918885,0.1656366020488424,0.2220235001784202,0.1003442008435754,0.0166870520086806,0.2639796698107198,-0.114069110000084,0.0168148509157401,0.0597580372867042,-0.0017862292592725,-0.1738851781119891,0.0991501897907969,0.0958767722797623,0.0973633152742954,0.0153781127369225,-0.0048811558102207,0.1496768924366002,0.0285331223568631
2024-04,-0.0210584204167228,0.0872809338344955,-0.050175186668499,-0.0160926049213753,-0.0153266603146322,-0.0432062333281162,-0.0490321499948297,0.0625758744150346,-0.0174164982656819,0.0257274837124965,0.0594181984752495,-0.0594181984752495,0.069809921086702,-0.1323410702723771,-0.0398552680380426,0.1152592549366615,-0.0390701045795267,0.0652383430181104,0.0390701045795267,0.0640623795075164,0.1087544709048302,0.0307842190367873,0.0087839145572944,0.1359199682354832,-0.0544918434145455,0.0170497433817864,-0.0273732408500363,0.0184237144263408,-0.0148212207843512,0.0857547731715436,-0.0049785113440878,-0.0065496631498448,-0.0182377766405386,-0.0317891285282666,0.0640568975773465,0.0141267723714018
2024-05,0.0023885484628577,0.0435597160302644,-0.0318955393855834,0.1015363669739952,0.0867865805535613,0.1069505419033768,-0.0334555385301864,-0.0525010397625678,0.0901959523183651,0.1822165877329639,-0.138564508453785,0.138564508453785,-0.1677518537333146,-0.1347060198406336,0.0712501738587015,0.0855842362787779,-0.0482023157880443,0.0520289776932259,0.0482023157880443,0.0806480549976658,0.1311535453182941,-0.040200178027189,-0.0810708572796908,0.0827356424818211,-0.0087631563480518,-0.0929842667757262,0.0826734227202103,-0.031202752168345,0.0307742904152415,0.0514181832002332,-0.0151357820354001,0.0251911012144181,-3.970518660179402e-06,-0.0022273637635012,0.0300206908733708,0.0545937008027966
2024-06,-0.0867094828649024,0.0169467713134629,0.078275905018438,-0.0643286856256604,-0.0309594604493123,-0.0242096678940806,-0.0704580013024963,-0.0230213635147109,-0.0351747978868431,-0.2811500347752036,0.0390599096718159,-0.0390599096718159,0.0609730500167247,0.1582303980231605,-0.0700846451135074,-0.165326036784831,0.0226423289693663,-0.0656379347132741,-0.0226423289693663,-0.095465217884411,-0.1198375317983617,-0.1286037009307495,0.1093919565187408,-0.1726860642637371,-0.0155157211060892,0.1076909746818472,-0.0859273629849685,-0.0113396933206265,-0.0403989468984932,-0.1573676331051186,-0.0450295152156494,-0.0270684810312975,0.0278030486806543,0.0395853115787835,-0.1150393219575798,-0.0443187891903544
2024-07,-0.116233742333146,0.0692773120940297,0.0689250796248557,-0.0552224252008809,-0.1230223764291593,-0.1925260397226453,-0.0169245015065333,-0.0770819739399787,-0.1272360778863782,-0.2537870865520549,0.1531347806111869,-0.1531347806111869,0.2025236072288828,0.1009524592571628,-0.0385330941460681,-0.0667494506736399,-0.0036600213593563,0.0331195273636452,0.0036600213593563,0.010080703141721,-0.0774114992879409,0.0181218259252732,0.025096220415455,-0.0708702701604944,0.0066738909832761,0.0209706618585895,-0.0427458082464989,-0.0350945905283011,-0.0325487755405457,-0.1283981120416102,-0.078294289702027,-0.0355240732775299,0.0161693611423976,0.0137322427382442,-0.0673392580407221,-0.0199312453430229
2024-08,0.0886949598126487,-0.0856449932442027,-0.0278520464709496,0.0143907226355197,-0.0782428999494335,0.0299735792772673,-0.0652654963924196,-0.0309845112407727,-0.0748900687492462,-0.0017462072408813,-0.0122361073233051,0.0122361073233051,-0.0370391985307111,0.1055026246524426,0.0672069221642088,-0.1132524850076389,0.0323110957975426,-0.114072891114841,-0.0323110957975426,-0.0915264219808615,-0.0731045849897114,-0.0989542442434647,0.0073155767350098,-0.1160975544548282,0.0279234848211891,0.0027326277084167,0.0627107057574339,0.0555416942923025,-0.0268561935876657,-0.0109969780383056,0.0650535797895626,0.0092673284127437,0.0193396544367557,0.0264045807599269,0.0081199041504283,-0.0486646874319759
2024-09,0.1333573396922683,-0.0264348700985972,-0.1886963275076746,-0.0975132535183437,-0.1190590202285143,-0.0280820508655352,0.0568167767630824,-0.0924356120511248,-0.121004953605051,-0.1708991022018299,0.2355470748211629,-0.2355470748211629,0.1623338817894711,-0.2809402228389825,-0.126790945130741,-0.3686450423853146,0.0850561875283408,-0.2109482131875064,-0.0850561875283408,-0.2263645051468091,-0.2908044919242287,-0.1538404877363783,0.0009313479307132,-0.3602911902314058,0.1122647523449128,0.0110623964371741,-0.08366674292569,0.0313436244975586,0.1890872760464147,-0.1519419528261504,-0.1228653692066825,-0.1262530930311368,-0.0472242073959963,-0.0197719911897391,-0.1672865948484273,-0.0682040439339526
2024-10,-0.0553592248439489,0.0334005150982844,0.0447212299867823,-0.1402190340168431,-0.1260869741706148,-0.0392579849868417,-0.0432437221819028,0.0021195513489381,-0.1280444953616353,-0.1576481138922435,0.2818726785769166,-0.2818726785769166,0.2760442128869509,0.0331961810494003,0.0307092255482314,-0.0148189458303607,-0.0058872478242962,-0.0102288714453671,0.0058872478242962,-0.0106414767233335,-0.0013651960963364,0.0157754858800014,-0.0692819771300893,-0.0110094346020925,0.0007075602659394,-0.069528152910293,0.0301930080120455,-0.0153021491308891,-0.0316482808792679,-0.0497640739982917,-0.0044992226317219,0.0293634425475829,0.0426584270368386,0.0358723553004127,-0.0260509616116619,0.0302750182638833
2024-11,-0.0512992083819881,-0.0539812082112434,0.1232919185926204,-0.095511060699725,-0.1018049137788927,-0.0533107160865723,-0.1025020650362734,-0.1111838258874376,-0.1025322904576189,-0.0090528638045869,-0.1748616136854745,0.1748616136854745,-0.1542495041102983,0.1806505736741565,0.0054645830771542,0.2207210916101022,-0.1108666801950246,0.1735643946453436,0.110866764249418,0.1633367886018356,0.1681222379422284,0.0930660683007515,0.0385626975127385,0.2196955066738021,-0.0175134321266608,0.0344469278099307,0.027155786962704,-0.0236426552968055,-0.061612291768582,0.079681142069076,0.0662167163577295,0.0997453376263508,0.0471559845157245,0.029347656818451,0.082400077124447,0.0683920729707482
2024-12,-0.1184056420843939,0.1249682852152504,0.0798880172068977,-0.1338442372574496,-0.0958180465287107,0.0155520373513026,-0.0908007023390376,-0.0827139686239955,-0.0950617764856108,0.1042158539901485,0.1633631077238603,-0.1633631077238603,0.1592200543616393,0.1254627108867153,0.0165618088359923,0.0800597043526969,-0.064517907894411,0.0652933527578812,0.0645179348514837,0.0775431259226438,0.0691372157460312,0.0928135853974472,-0.1381122156440245,0.0808705424408048,0.0460480978182564,-0.1445249752331358,0.074609996926518,0.0356213448472182,0.0782947466924577,0.0795760002922646,0.0301239492218018,0.016742883891087,0.0021419021636833,0.0085061300700727,0.0072147595433946,0.0353924876914838
2025-01,0.0318931196853082,-0.0384386017160204,0.014782940049385,-0.087367509144921,0.0648879793137468,-0.0245093998979282,0.0167364161728838,-0.0184553938828576,0.0649693293890574,0.0518223949735038,0.1845335122885829,-0.1845335122885829,0.1387160832707114,0.2152610418459603,-0.0010134854742221,-0.2163217459131916,0.1145797239102918,-0.1973011605581551,-0.1145797967900237,-0.1438041403410368,-0.1822141197036723,-0.0787619296058299,-0.0418610720727396,-0.2232368355096104,0.128994302658837,-0.0453919813693417,0.0119585301739867,0.0565946711586448,0.1867006637440324,-0.0158375962240761,-0.0025574206775377,-0.0682125017963537,-0.0219482960167724,0.0089995118213441,-0.0261565510706619,-0.0434247070239283
2025-02,-0.1724232025870994,0.0021611467688855,0.2232870010002431,-0.0018355827005837,-0.0667983935903599,-0.0645023127344805,-0.11172888169449,-0.1386404525988878,-0.0675423175131214,-0.0604070675041806,0.0473526970482026,-0.0473526970482026,0.082957858698895,0.2094645670777745,0.0533779205820756,0.1954906300815901,-0.0378808493539667,0.1100254250670211,0.0378808526922802,0.0826006534285872,0.181108739389551,0.0515918140013098,-0.0361921835160657,0.1999470345434251,-0.0812325407014703,-0.0326415932078811,0.0075560225467986,-0.0353120544464917,-0.0636758338109428,0.0939271603920811,0.0625112992685937,0.0703293532517972,0.0228777366547566,-0.0154626189252408,0.0778264827616776,0.0481232081440882
2025-03,-0.1004619000271203,0.0432099468997031,0.0854329716919142,0.033374669411382,0.0606892761339724,0.0610094540080282,-0.09415638259899,-0.0201374266899004,0.05904066305416,-0.1087146358834951,0.150491486750773,-0.150491486750773,0.1975709416407017,0.0387026516237087,-0.0072378154370051,-0.0794174245234931,-0.0019139046291625,-0.0009302225724082,0.0019139046291625,-0.0124826874070573,-0.0405061555823794,-0.0409850315897433,-0.0234316988716617,-0.0809012436443767,-0.0263232094569412,-0.0223628468297899,-0.039750192654282,-0.0455053914589686,-0.1168835080672325,-0.0807487875975301,-0.0299341765504066,-0.0142846472509712,0.0258889858240234,0.0268447753813905,-0.0314747271824345,-0.0021534540419294
2025-04,-0.0917094567385109,0.077650915106574,0.0276623667878995,-0.0644603638790725,0.0022048180392624,0.0315095756781761,-0.0192596463011069,-0.0063683568323884,0.0017505156193392,-0.2145918153393189,0.3203585766289676,-0.3203585766289676,0.3259267034780362,0.1150009757320407,-0.0435366226629814,-0.1407661382490704,0.0147103289845341,-0.044737466787592,-0.0147103289845341,-0.056691123931605,-0.107392989053615,-0.0623852015215341,-0.0075476257903678,-0.1327224691194048,0.0436030272131175,-0.0031217289380329,-0.0615798652802458,-0.0070046064614601,0.0339910044009512,-0.1268852804970193,-0.0970340443159745,-0.0804217828667606,-0.0371369589299206,-0.0222035742618333,-0.0771420283628875,-0.0181923054364596
2025-05,-0.0119521042554035,0.0143792193476121,0.0440596980023639,-0.0981797907869183,-0.134283048742606,-0.0414313222892497,0.0157658761539155,-0.0639985082654843,-0.1323149875122386,0.1047395008345308,0.1762531053706072,-0.1762531053706072,0.1715918630908051,-0.0027085275336628,-0.0274586360781331,-0.1354265543381317,0.0207294388352729,-0.084649172572643,-0.0207294388352729,-0.1111118604528385,-0.0823506100096538,-0.095806946548492,-0.0922460427573628,-0.1392768769989497,0.1033332641630682,-0.0903631157693292,0.0490771330266107,0.0541806989896374,0.1568476155236672,0.0161381457598249,0.005566791616483,-0.0590491679996015,-0.0148210179501032,0.0326240855591521,-0.0609036336426869,-0.0552913856170398
2025-06,-0.0234569211152708,-0.0102681961022776,0.0476235405689756,-0.020786169139415,-0.0660087682128021,-0.1096013946022967,-0.0985337761928423,-0.0850359262736119,-0.065713800946714,0.0406243679965864,0.0341805276241695,-0.0341805276241695,0.075369711905232,0.0560088384291239,0.0977466284917823,0.0084371194844123,-0.0097136399277639,0.0243365506074272,0.0097136399277639,0.029457080014751,0.0251256063220684,-0.0361861921783183,-0.0691612349323327,-0.0008329068654788,-0.0014864140728283,-0.0753033987366188,0.0598767871589475,-0.0390404201395191,-0.017604469230711,0.0176979849484927,-0.022014732424906,-0.0501532815668215,-0.0325735673757314,-0.0230778922830821,0.0008200508416226,-0.0583303836545402
2025-07,0.0271895942172682,-0.0515358416574699,0.0419326804052603,0.0125106150728192,-0.0184480637352593,-0.0114423320852882,-0.0288871235924908,-0.07841107031842,-0.0146137103470199,0.2453071227394009,-0.1463724314517362,0.1463724314517362,-0.1620117931138977,0.090561035801282,-0.0219692609775523,-0.0018713322226165,0.0131452781024481,-0.0023825460479907,-0.0131452781024481,0.0071437074885736,-0.0053096907960197,0.0275962597178123,-0.0511568590518195,0.0009750160190024,0.0502665730683664,-0.0521778142864958,0.0617369472910659,0.1090928323911839,0.0633339069963667,0.1092279524300677,0.1215167809631203,0.0385080801953805,0.0405432556743091,0.0846212405386331,0.052016047513599,-0.0102283800239839
2025-08,-0.0709758307346077,0.0575836165918957,0.0440061043463407,0.0555548712058719,0.0541184101156542,0.0455869723386828,-0.042078494565019,0.0005961396518065,0.0538028273372264,0.0291573221366003,0.0144579942006592,-0.0144579942006592,0.0545421680881007,-0.0335323008893763,-0.0942276470351182,0.0604646344832768,0.0050940392461258,0.0278024721391491,-0.0050940392461258,0.0250197957954258,0.0288183679778856,0.0291133407477284,0.037916641677545,0.0592692797777502,0.0227425163873338,0.0376316244049034,-0.0058259412910317,0.0579374634104833,0.0028986752267474,0.0971822847202434,0.0818473672043175,0.0199079879422779,0.0252845915253941,0.0381772796274252,0.0516384654786092,-0.0164647438815596
2025-09,-0.0896623689814617,-0.0138998225524612,0.0969276701565396,-0.0962424060525586,-0.0769201439812487,-0.1120370750148474,-0.0725061621399336,-0.0811693414592753,-0.0791200322283254,-0.2983831748995585,0.2167464134131726,-0.2167464134131726,0.2363402634804335,0.1730978796424949,-0.0713493441382756,-0.0668759755214074,-0.0215563794706976,-0.0029897873594975,0.0215563066305184,-0.0223182996848443,-0.058140347775274,-0.0433574357136934,0.0377612044136144,-0.0664709002280582,-0.0671630263777283,0.0470259509780439,-0.0791593538526562,-0.0625224708746839,-0.0598835611467425,-0.1108249130063903,-0.1029726504902004,-0.0410756619798352,0.0162149940446061,0.030442664227751,-0.1190773117051026,-0.0054240592411881
2025-10,-0.0607701689226264,0.0431127836122639,0.0063379701778015,0.0730968991297783,0.048426192103301,0.0553561914658916,-0.0281573005961651,0.0092227808218833,0.0502074157561871,-0.2723514697334308,0.2398908409616932,-0.2398908409616932,0.2426271056107942,-0.1484216507776923,-0.0473591271053786,-0.118121136862473,0.0103643287348812,-0.0453937959233717,-0.0103643287348812,-0.0489567412975294,-0.1120915945478302,-0.0198088548789439,0.0030986486932247,-0.1119744535917785,0.0066311670312577,0.0076560886334419,-0.034757943470374,-0.0335034008479895,-0.047454118782851,-0.1349685196119213,-0.1110759753520839,-0.0655402860785781,-0.0332657676010644,-0.0422861373670382,-0.0849177782315115,0.00070729641937
2025-11,-0.0269606812241974,-0.0829145634412588,0.1565020405935358,-0.0524225911573091,-0.0643865089869373,-0.132414134393826,0.0905792191733778,-0.108847617260429,-0.06070037026081,0.1922414142145282,-0.1855972764882017,0.1855972764882017,-0.1702563277902874,0.1700499157466515,0.0096712913722648,0.2446625374296113,-0.0091280731354102,0.0486385462136225,0.009128164120885,0.0604816258997031,0.2052668459043067,0.1034620127633681,-0.0157882786714614,0.2340536063436137,-0.0269395980547709,-0.0275924860900158,0.0328592719561077,0.1187562421044316,0.1100249478747911,0.2118395777887957,0.1910131208665593,0.1425001232504331,0.0493434538584254,0.0473994312860245,0.1888911254296161,0.0610607998881466
