date,micro_eqw,hs300,slope_60d,tstat_60d,flag
2024-08-09,4283.3437,3331.63,-0.001039,-4.659,red
2024-08-12,4246.6403,3325.86,-0.000928,-4.156,red
2024-08-13,4295.4483,3334.39,-0.000803,-3.582,red
2024-08-14,4291.6204,3309.24,-0.000677,-2.994,red
2024-08-15,4310.6459,3341.95,-0.000545,-2.427,red
2024-08-16,4291.5037,3345.63,-0.000432,-1.943,yellow
2024-08-19,4245.6303,3356.97,-0.000339,-1.555,yellow
2024-08-20,4169.7631,3332.7,-0.000272,-1.269,yellow
2024-08-21,4171.6194,3321.64,-0.000203,-0.966,yellow
2024-08-22,4102.0143,3313.14,-0.000144,-0.704,yellow
2024-08-23,4056.4232,3327.19,-0.000113,-0.561,yellow
2024-08-26,4123.2028,3324.22,-2.1e-05,-0.108,yellow
2024-08-27,4061.8982,3305.33,1.2e-05,0.063,green
2024-08-28,4094.4296,3286.5,1.6e-05,0.087,green
2024-08-29,4151.0974,3277.68,1.7e-05,0.093,green
2024-08-30,4226.7621,3321.43,-6.5e-05,-0.368,yellow
2024-09-02,4164.7557,3265.01,-8.4e-05,-0.475,yellow
2024-09-03,4200.7379,3273.43,-6.6e-05,-0.374,yellow
2024-09-04,4153.8457,3252.16,-2e-05,-0.115,yellow
2024-09-05,4194.9939,3257.76,5.8e-05,0.328,green
2024-09-06,4095.4812,3231.35,0.0001,0.565,green
2024-09-09,4097.4396,3192.95,0.000151,0.859,green
2024-09-10,4139.8633,3195.76,0.000248,1.427,green
2024-09-11,4112.5739,3186.13,0.000348,2.06,green
2024-09-12,4088.77,3172.48,0.000426,2.571,green
2024-09-13,4008.8319,3159.25,0.000474,2.917,green
2024-09-18,3952.7035,3171.01,0.000425,2.59,green
2024-09-19,4050.3228,3196.04,0.000421,2.563,green
2024-09-20,4027.9544,3201.05,0.000451,2.791,green
2024-09-23,4037.3182,3212.76,0.00047,2.934,green
2024-09-24,4156.7961,3351.91,0.00047,2.932,green
2024-09-25,4210.8546,3401.53,0.000466,2.905,green
2024-09-26,4319.4628,3545.32,0.000448,2.742,green
2024-09-27,4529.856,3703.68,0.000421,2.53,green
2024-09-30,5063.8464,4017.86,0.000399,2.401,green
2024-10-08,5520.878,4256.1,0.000455,2.717,green
2024-10-09,4930.2074,3955.98,0.00041,2.446,green
2024-10-10,4970.0718,3997.79,0.000374,2.219,green
2024-10-11,4756.5927,3887.17,0.0003,1.759,green
2024-10-14,4909.6376,3961.34,0.000289,1.686,green
2024-10-15,4850.3309,3856.0,0.000292,1.708,green
2024-10-16,4872.1692,3831.59,0.000278,1.631,green
2024-10-17,4853.3603,3788.22,0.000264,1.557,green
2024-10-18,5001.3959,3925.23,0.000209,1.268,green
2024-10-21,5092.5133,3935.2,0.000156,0.996,green
2024-10-22,5142.3832,3957.78,0.00012,0.791,green
2024-10-23,5142.7537,3973.21,0.000103,0.689,green
2024-10-24,5133.6621,3928.83,0.000106,0.708,green
2024-10-25,5245.2226,3956.42,0.000115,0.759,green
2024-10-28,5374.301,3964.16,0.000176,1.089,green
2024-10-29,5238.8917,3924.65,0.000227,1.355,green
2024-10-30,5208.707,3889.45,0.000294,1.69,green
2024-10-31,5283.0923,3891.04,0.000403,2.203,green
2024-11-01,5069.2181,3890.02,0.000452,2.476,green
2024-11-04,5193.904,3944.76,0.000535,2.942,green
2024-11-05,5331.3409,4044.57,0.000609,3.358,green
2024-11-06,5365.0807,4024.28,0.000673,3.671,green
2024-11-07,5482.5201,4145.7,0.00076,4.201,green
2024-11-08,5511.9374,4104.05,0.000872,4.861,green
2024-11-11,5670.3685,4131.13,0.001007,5.535,green
2024-11-12,5633.4004,4085.74,0.00114,6.185,green
2024-11-13,5660.7889,4110.89,0.001255,6.747,green
2024-11-14,5486.1091,4039.62,0.001359,7.428,green
2024-11-15,5374.9584,3968.83,0.001466,8.284,green
2024-11-18,5212.3517,3950.38,0.001518,8.84,green
2024-11-19,5353.8143,3976.89,0.001592,9.543,green
2024-11-20,5481.6189,3985.77,0.001675,10.102,green
2024-11-21,5512.4491,3989.3,0.001742,10.481,green
2024-11-22,5292.1435,3865.7,0.001794,10.876,green
2024-11-25,5409.4408,3848.09,0.001861,11.094,green
2024-11-26,5350.5331,3840.18,0.001879,11.145,green
2024-11-27,5414.1856,3907.04,0.00191,11.313,green
2024-11-28,5436.3614,3872.55,0.00194,11.407,green
2024-11-29,5512.6285,3916.58,0.001989,11.635,green
2024-12-02,5621.9134,3947.63,0.002078,12.135,green
2024-12-03,5639.3701,3951.89,0.002172,12.757,green
2024-12-04,5560.0642,3930.56,0.002249,13.44,green
2024-12-05,5644.4099,3921.59,0.002359,14.366,green
2024-12-06,5672.097,3973.14,0.00244,15.206,green
2024-12-09,5694.5537,3966.57,0.002537,16.433,green
2024-12-10,5720.6627,3995.64,0.002597,17.142,green
2024-12-11,5774.514,3988.83,0.002689,18.427,green
2024-12-12,5832.9021,4028.5,0.00279,20.459,green
2024-12-13,5734.0178,3933.18,0.002889,22.71,green
2024-12-16,5722.8937,3911.84,0.002985,25.384,green
2024-12-17,5442.8898,3922.03,0.00296,24.153,green
2024-12-18,5455.1336,3941.89,0.002894,21.911,green
2024-12-19,5464.073,3945.46,0.002852,20.52,green
2024-12-20,5566.6647,3927.74,0.002831,20.072,green
2024-12-23,5253.0306,3933.57,0.002702,16.379,green
2024-12-24,5286.5548,3983.69,0.002536,13.529,green
2024-12-25,5148.1981,3985.63,0.002319,10.669,green
2024-12-26,5239.9157,3987.48,0.002098,9.07,green
2024-12-27,5283.5695,3981.03,0.001897,7.934,green
2024-12-30,5206.1796,3999.06,0.001713,6.737,green
2024-12-31,5088.3958,3934.91,0.001569,5.811,green
2025-01-02,5005.8128,3820.4,0.001382,4.979,green
2025-01-03,4778.7645,3775.16,0.001133,3.879,green
2025-01-06,4749.1711,3768.97,0.000849,2.825,green
2025-01-07,4904.2226,3796.11,0.000627,2.081,green
2025-01-08,4896.6796,3789.22,0.000427,1.413,green
2025-01-09,4920.8347,3779.88,0.000256,0.849,green
2025-01-10,4768.2425,3732.48,6.6e-05,0.217,green
2025-01-13,4785.3708,3722.51,-0.000123,-0.409,yellow
2025-01-14,5026.3419,3820.54,-0.000248,-0.831,yellow
2025-01-15,5004.8558,3796.03,-0.000363,-1.233,yellow
2025-01-16,5024.9203,3800.38,-0.000481,-1.664,yellow
2025-01-17,5013.9143,3812.34,-0.000593,-2.083,red
2025-01-20,5089.8997,3829.68,-0.000664,-2.355,red
2025-01-21,5066.2819,3832.62,-0.000705,-2.509,red
2025-01-22,5014.2863,3797.02,-0.000773,-2.774,red
2025-01-23,5010.7711,3803.74,-0.000839,-3.034,red
2025-01-24,5063.0552,3832.86,-0.000876,-3.179,red
2025-01-27,5017.7674,3817.08,-0.000989,-3.695,red
2025-02-05,5098.6126,3795.08,-0.001049,-4.001,red
2025-02-06,5199.7564,3842.83,-0.001097,-4.261,red
2025-02-07,5244.1967,3892.7,-0.001134,-4.464,red
2025-02-10,5349.0677,3901.06,-0.001158,-4.605,red
2025-02-11,5334.9632,3883.14,-0.001154,-4.582,red
2025-02-12,5358.5918,3919.86,-0.001122,-4.416,red
2025-02-13,5279.7992,3905.14,-0.001101,-4.313,red
2025-02-14,5295.8615,3939.01,-0.00109,-4.262,red
2025-02-17,5393.1406,3947.4,-0.001075,-4.182,red
2025-02-18,5263.7509,3912.78,-0.00109,-4.255,red
2025-02-19,5386.7678,3940.16,-0.001121,-4.444,red
2025-02-20,5446.7733,3928.9,-0.001098,-4.308,red
2025-02-21,5464.0875,3978.44,-0.001056,-4.093,red
2025-02-24,5486.7556,3969.72,-0.000995,-3.796,red
2025-02-25,5475.1636,3925.65,-0.000935,-3.5,red
2025-02-26,5540.727,3959.94,-0.000826,-3.028,red
2025-02-27,5530.0589,3968.12,-0.000738,-2.664,red
2025-02-28,5355.0029,3890.05,-0.00068,-2.433,red
2025-03-03,5389.5523,3888.47,-0.000588,-2.086,red
2025-03-04,5467.9525,3885.22,-0.000466,-1.63,yellow
2025-03-05,5466.4441,3902.57,-0.000331,-1.156,yellow
2025-03-06,5555.8891,3956.24,-0.000188,-0.657,yellow
2025-03-07,5531.3997,3944.01,-6.2e-05,-0.215,yellow
2025-03-10,5584.3894,3928.8,0.000117,0.412,green
2025-03-11,5607.6981,3941.42,0.000284,1.007,green
2025-03-12,5636.4558,3927.23,0.000474,1.711,green
2025-03-13,5570.6616,3911.58,0.000648,2.397,green
2025-03-14,5663.3786,4006.56,0.000827,3.22,green
2025-03-17,5704.5468,3996.79,0.001025,4.249,green
2025-03-18,5746.4366,4007.72,0.001241,5.685,green
2025-03-19,5713.7911,4010.17,0.001455,7.82,green
2025-03-20,5723.1555,3974.99,0.001597,9.19,green
2025-03-21,5619.9759,3914.7,0.001727,10.813,green
2025-03-24,5445.4883,3934.85,0.001796,12.307,green
2025-03-25,5420.8102,3932.3,0.001898,16.501,green
2025-03-26,5515.6016,3919.36,0.001934,17.694,green
2025-03-27,5468.7962,3932.41,0.001937,17.802,green
2025-03-28,5362.6375,3915.17,0.001866,15.745,green
2025-03-31,5317.4283,3887.31,0.00182,14.419,green
2025-04-01,5401.2564,3887.68,0.001813,14.257,green
2025-04-02,5418.8421,3884.39,0.001777,13.657,green
2025-04-03,5387.4298,3861.5,0.001727,12.959,green
2025-04-07,4594.1487,3589.44,0.001563,9.247,green
2025-04-08,4626.5095,3650.76,0.001326,6.687,green
2025-04-09,4750.6226,3686.79,0.001108,5.235,green
2025-04-10,4905.9726,3735.12,0.000962,4.394,green
2025-04-11,4944.9225,3750.52,0.000823,3.675,green
2025-04-14,5050.7114,3759.14,0.000725,3.224,green
2025-04-15,5074.9591,3761.24,0.0006,2.712,green
2025-04-16,4987.0152,3772.82,0.000449,2.034,green
2025-04-17,5033.6045,3772.22,0.000351,1.589,green
2025-04-18,5012.6312,3772.52,0.000249,1.126,green
2025-04-21,5092.5857,3784.88,0.000172,0.781,green
2025-04-22,5111.0915,3783.95,9.1e-05,0.418,green
2025-04-23,5167.4962,3786.88,4.2e-05,0.197,green
2025-04-24,5117.5704,3784.36,-3.2e-05,-0.15,yellow
2025-04-25,5120.4773,3786.99,-0.00011,-0.523,yellow
2025-04-28,5047.0515,3781.62,-0.000215,-1.046,yellow
2025-04-29,5116.9144,3775.08,-0.000291,-1.452,yellow
2025-04-30,5174.6957,3770.57,-0.000356,-1.84,yellow
2025-05-06,5333.6709,3808.54,-0.000355,-1.829,yellow
2025-05-07,5384.7849,3831.63,-0.000337,-1.726,yellow
2025-05-08,5472.9137,3852.9,-0.000313,-1.576,yellow
2025-05-09,5420.5622,3846.16,-0.000274,-1.362,yellow
2025-05-12,5497.9598,3890.61,-0.00023,-1.124,yellow
2025-05-13,5476.7186,3896.26,-0.000204,-0.992,yellow
2025-05-14,5465.0229,3943.21,-0.000223,-1.089,yellow
2025-05-15,5458.8356,3907.2,-0.00024,-1.18,yellow
2025-05-16,5492.7713,3889.08,-0.000215,-1.045,yellow
2025-05-19,5551.3408,3877.14,-0.000195,-0.939,yellow
2025-05-20,5626.9806,3898.17,-0.000138,-0.648,yellow
2025-05-21,5585.8441,3916.38,-8.1e-05,-0.374,yellow
2025-05-22,5504.0298,3913.86,-6.5e-05,-0.299,yellow
2025-05-23,5455.9718,3882.27,-4.1e-05,-0.187,yellow
2025-05-26,5514.4671,3860.11,2.4e-05,0.109,green
2025-05-27,5539.8744,3839.4,0.000109,0.486,green
2025-05-28,5517.4019,3836.24,0.000179,0.792,green
2025-05-29,5609.9245,3858.7,0.000245,1.064,green
2025-05-30,5522.2155,3840.23,0.000302,1.298,green
2025-06-03,5570.6701,3852.01,0.000391,1.672,green
2025-06-04,5630.4723,3868.74,0.00048,2.037,green
2025-06-05,5641.5679,3877.56,0.000571,2.412,green
2025-06-06,5673.0999,3873.98,0.000669,2.806,green
2025-06-09,5751.3057,3885.25,0.000803,3.366,green
2025-06-10,5697.2068,3865.46,0.00093,3.923,green
2025-06-11,5735.7238,3894.62,0.001068,4.596,green
2025-06-12,5757.4566,3892.2,0.001198,5.244,green
2025-06-13,5635.4361,3864.18,0.00129,5.753,green
2025-06-16,5700.3979,3873.8,0.001411,6.492,green
2025-06-17,5678.2605,3870.38,0.001532,7.38,green
2025-06-18,5654.8313,3874.97,0.001633,8.227,green
2025-06-19,5536.9073,3843.09,0.001728,9.338,green
2025-06-20,5495.5576,3846.64,0.001804,10.475,green
2025-06-23,5606.3474,3857.9,0.001846,10.959,green
2025-06-24,5738.0675,3904.03,0.001897,11.509,green
2025-06-25,5764.5553,3960.07,0.001963,12.584,green
2025-06-26,5755.8328,3946.02,0.00201,13.368,green
2025-06-27,5798.0177,3921.76,0.00205,13.91,green
2025-06-30,5887.4977,3936.08,0.002102,14.553,green
2025-07-01,5910.2147,3942.76,0.002179,15.871,green
2025-07-02,5892.409,3943.68,0.002253,17.586,green
2025-07-03,5928.9263,3968.07,0.002323,19.682,green
2025-07-04,5853.8058,3982.2,0.002226,18.958,green
2025-07-07,5919.2713,3965.18,0.00213,19.504,green
2025-07-08,5983.1012,3998.45,0.002057,19.698,green
2025-07-09,5972.9457,3991.4,0.002009,19.451,green
2025-07-10,5963.6474,4010.02,0.001949,18.931,green
2025-07-11,5957.2095,4014.81,0.001911,18.26,green
2025-07-14,6015.3833,4017.67,0.00189,17.958,green
2025-07-15,5945.9477,4019.06,0.001809,17.25,green
2025-07-16,5991.4095,4007.2,0.001754,16.899,green
2025-07-17,6028.4025,4034.49,0.001685,16.68,green
2025-07-18,6047.9461,4058.55,0.001626,16.174,green
2025-07-21,6126.1928,4085.61,0.001578,15.883,green
2025-07-22,6115.8335,4118.96,0.001526,15.156,green
2025-07-23,6075.8928,4119.77,0.001442,14.249,green
2025-07-24,6130.6527,4149.04,0.001357,13.562,green
2025-07-25,6162.0188,4127.16,0.001261,13.957,green
2025-07-28,6213.1951,4135.82,0.001196,14.22,green
2025-07-29,6202.5587,4152.02,0.001137,14.024,green
2025-07-30,6171.6929,4151.24,0.0011,13.402,green
2025-07-31,6109.3462,4075.59,0.001078,13.128,green
2025-08-01,6172.1078,4054.93,0.001097,13.316,green
2025-08-04,6264.5135,4070.7,0.001116,13.322,green
2025-08-05,6331.3201,4103.45,0.001139,13.351,green
2025-08-06,6372.6545,4113.48,0.001155,13.306,green
2025-08-07,6372.8738,4114.67,0.001141,13.448,green
2025-08-08,6386.9627,4104.97,0.001142,13.44,green
2025-08-11,6479.5512,4122.51,0.001172,13.217,green
2025-08-12,6461.1796,4143.82,0.001206,13.374,green
2025-08-13,6465.0424,4176.58,0.001237,13.773,green
2025-08-14,6309.47,4173.31,0.001205,13.192,green
2025-08-15,6402.3895,4202.35,0.001159,12.872,green
2025-08-18,6485.1953,4239.41,0.001114,12.711,green
2025-08-19,6540.1608,4223.37,0.001111,12.7,green
2025-08-20,6579.4378,4271.4,0.001113,12.715,green
2025-08-21,6578.0709,4288.07,0.001098,12.534,green
2025-08-22,6575.0994,4378.0,0.001063,11.635,green
2025-08-25,6604.9099,4469.22,0.00098,9.802,green
2025-08-26,6650.1528,4452.59,0.000923,8.861,green
2025-08-27,6435.5889,4386.13,0.000846,7.461,green
2025-08-28,6427.428,4463.78,0.000737,5.728,green
2025-08-29,6376.5745,4496.76,0.000614,4.164,green
2025-09-01,6441.2792,4523.71,0.000519,3.226,green
2025-09-02,6345.7269,4490.45,0.000406,2.324,green
2025-09-03,6202.4358,4459.83,0.000268,1.397,green
2025-09-04,6197.8109,4365.21,0.000173,0.87,green
2025-09-05,6328.3287,4460.32,5.7e-05,0.276,green
2025-09-08,6435.2228,4467.57,-1.9e-05,-0.089,yellow
2025-09-09,6377.9881,4436.26,-0.000101,-0.479,yellow
2025-09-10,6400.6268,4445.36,-0.000188,-0.893,yellow
2025-09-11,6466.3874,4548.04,-0.000317,-1.506,yellow
2025-09-12,6439.2391,4522.0,-0.000458,-2.208,red
2025-09-15,6424.1559,4533.06,-0.000576,-2.79,red
2025-09-16,6513.0066,4523.34,-0.000648,-3.159,red
2025-09-17,6508.0479,4551.02,-0.000747,-3.694,red
2025-09-18,6380.9696,4498.11,-0.000854,-4.282,red
2025-09-19,6336.183,4501.92,-0.000949,-4.771,red
2025-09-22,6321.4788,4522.61,-0.001034,-5.161,red
2025-09-23,6233.6145,4519.78,-0.001132,-5.574,red
2025-09-24,6341.3253,4566.07,-0.00122,-5.99,red
2025-09-25,6288.7547,4593.49,-0.001327,-6.454,red
2025-09-26,6272.8788,4550.05,-0.001446,-7.13,red
2025-09-29,6325.5771,4620.05,-0.001547,-7.632,red
2025-09-30,6323.5454,4640.69,-0.001646,-8.123,red
2025-10-09,6323.8104,4709.48,-0.001764,-8.647,red
2025-10-10,6327.3523,4616.83,-0.001854,-9.227,red
2025-10-13,6301.9133,4593.98,-0.001942,-9.866,red
2025-10-14,6248.2182,4539.06,-0.002004,-10.333,red
2025-10-15,6330.9604,4606.29,-0.002085,-11.065,red
2025-10-16,6264.4869,4618.42,-0.002164,-11.696,red
2025-10-17,6152.242,4514.23,-0.002232,-12.324,red
2025-10-20,6270.7323,4538.22,-0.002276,-12.856,red
2025-10-21,6384.0507,4607.87,-0.002301,-13.165,red
2025-10-22,6400.5876,4592.57,-0.002329,-13.581,red
2025-10-23,6426.7773,4606.34,-0.002362,-14.163,red
2025-10-24,6464.0083,4660.68,-0.002399,-14.824,red
2025-10-27,6490.3844,4716.02,-0.002428,-15.293,red
2025-10-28,6495.942,4691.97,-0.002431,-15.354,red
2025-10-29,6438.6893,4747.84,-0.002474,-16.0,red
2025-10-30,6366.421,4709.91,-0.002525,-16.867,red
2025-10-31,6452.5013,4640.67,-0.002511,-16.557,red
2025-11-03,6519.9785,4653.4,-0.002454,-15.505,red
2025-11-04,6501.1856,4618.7,-0.002366,-14.224,red
2025-11-05,6553.9943,4627.26,-0.002259,-12.879,red
2025-11-06,6567.5235,4693.4,-0.002159,-12.013,red
2025-11-07,6547.3365,4678.79,-0.002054,-11.209,red
2025-11-10,6578.2411,4695.05,-0.001934,-10.432,red
2025-11-11,6604.6646,4652.17,-0.001769,-9.468,red
2025-11-12,6584.8276,4645.91,-0.001614,-8.614,red
2025-11-13,6630.3183,4702.07,-0.001475,-7.91,red
2025-11-14,6652.6468,4628.14,-0.001339,-6.953,red
2025-11-17,6663.6346,4598.05,-0.001174,-5.937,red
2025-11-18,6606.5101,4568.19,-0.001003,-5.037,red
2025-11-19,6484.2345,4588.29,-0.000845,-4.455,red
2025-11-20,6428.0067,4564.95,-0.000697,-3.901,red
2025-11-21,6136.9147,4453.61,-0.000586,-3.544,red
2025-11-24,6252.8412,4448.05,-0.000472,-2.994,red
2025-11-25,6341.5719,4490.4,-0.000374,-2.439,red
2025-11-26,6292.3054,4517.63,-0.000279,-1.944,yellow
2025-11-27,6344.432,4515.4,-0.000196,-1.415,yellow
2025-11-28,6425.2175,4526.66,-0.000125,-0.912,yellow
2025-12-01,6441.2497,4576.49,-9.4e-05,-0.685,yellow
2025-12-02,6407.6335,4554.34,-5.6e-05,-0.408,yellow
2025-12-03,6347.838,4531.05,-3.6e-05,-0.266,yellow
2025-12-04,6253.4284,4546.57,-7.3e-05,-0.535,yellow
2025-12-05,6343.4016,4584.54,-6.5e-05,-0.479,yellow
2025-12-08,6398.9266,4621.76,-5.6e-05,-0.412,yellow
2025-12-09,6346.5785,4598.22,-2.5e-05,-0.185,yellow
2025-12-10,6308.5719,4591.83,-2e-06,-0.012,yellow
2025-12-11,6171.8991,4552.19,5e-06,0.041,green
2025-12-12,6129.9655,4580.95,-2.8e-05,-0.208,yellow
2025-12-15,6134.7188,4552.06,-4.4e-05,-0.32,yellow
2025-12-16,6017.6304,4497.56,-7.6e-05,-0.542,yellow
2025-12-17,6035.8547,4579.88,-0.000103,-0.714,yellow
2025-12-18,6093.4546,4552.79,-0.000112,-0.769,yellow
2025-12-19,6201.4278,4568.18,-0.000107,-0.737,yellow
2025-12-22,6216.4439,4611.62,-0.000125,-0.851,yellow
2025-12-23,6175.9877,4620.73,-0.000165,-1.106,yellow
2025-12-24,6240.5747,4634.06,-0.000214,-1.417,yellow
2025-12-25,6306.6977,4642.54,-0.000235,-1.55,yellow
2025-12-26,6265.7493,4657.24,-0.000294,-1.939,yellow
2025-12-29,6268.8801,4639.37,-0.000334,-2.198,red
2025-12-30,6227.7097,4651.28,-0.0004,-2.623,red
2025-12-31,6241.8051,4629.94,-0.000461,-3.054,red
2026-01-05,6331.0284,4717.75,-0.000554,-3.798,red
2026-01-06,6364.1921,4790.69,-0.00063,-4.329,red
2026-01-07,6360.3668,4776.67,-0.000699,-4.839,red
2026-01-08,6447.5502,4737.65,-0.000725,-5.07,red
2026-01-09,6506.4636,4758.92,-0.000745,-5.266,red
2026-01-12,6598.0,4789.92,-0.000774,-5.619,red
2026-01-13,6564.9294,4761.03,-0.000795,-5.879,red
2026-01-14,6607.6574,4741.93,-0.000776,-5.647,red
2026-01-15,6601.2011,4751.43,-0.000758,-5.441,red
2026-01-16,6607.0403,4731.87,-0.000721,-5.058,red
2026-01-19,6684.3383,4734.46,-0.000664,-4.48,red
2026-01-20,6657.1773,4718.88,-0.00062,-4.054,red
2026-01-21,6727.877,4723.07,-0.000573,-3.612,red
2026-01-22,6781.606,4723.71,-0.000506,-3.035,red
2026-01-23,6840.1486,4702.5,-0.000454,-2.595,red
2026-01-26,6770.4178,4706.96,-0.000431,-2.413,red
2026-01-27,6745.8197,4705.69,-0.000369,-2.006,red
2026-01-28,6642.4604,4717.99,-0.000325,-1.752,yellow
2026-01-29,6572.6326,4753.87,-0.000303,-1.637,yellow
2026-01-30,6622.1765,4706.34,-0.000242,-1.3,yellow
2026-02-02,6513.7628,4605.98,-0.000193,-1.026,yellow
2026-02-03,6634.093,4660.11,-0.000133,-0.699,yellow
2026-02-04,6661.2136,4698.68,-7.9e-05,-0.412,yellow
2026-02-05,6645.0771,4670.42,3e-06,0.014,green
2026-02-06,6681.0721,4643.6,0.0001,0.515,green
2026-02-09,6786.4615,4719.06,0.000186,0.957,green
2026-02-10,6787.7619,4724.3,0.000302,1.576,green
2026-02-11,6771.8709,4713.82,0.000432,2.328,green
2026-02-12,6723.9645,4719.58,0.000545,3.073,green
2026-02-13,6711.9175,4660.41,0.000637,3.647,green
2026-02-24,6822.7614,4707.54,0.000733,4.245,green
2026-02-25,6864.4293,4735.89,0.000791,4.575,green
2026-02-26,6876.98,4726.87,0.000887,5.213,green
2026-02-27,6903.8657,4710.65,0.001001,6.026,green
2026-03-02,6699.2262,4728.67,0.001033,6.319,green
2026-03-03,6477.8742,4655.9,0.00105,6.512,green
2026-03-04,6445.7377,4602.62,0.001096,7.083,green
2026-03-05,6516.984,4647.69,0.00113,7.526,green
2026-03-06,6681.8125,4660.44,0.0012,8.396,green
2026-03-09,6619.8716,4615.46,0.001262,9.267,green
2026-03-10,6782.9283,4674.76,0.001312,9.817,green
2026-03-11,6748.1545,4704.5,0.001349,10.387,green
2026-03-12,6666.6579,4687.56,0.001372,10.8,green
2026-03-13,6638.0062,4669.14,0.001388,11.092,green
2026-03-16,6661.883,4671.56,0.001399,11.293,green
2026-03-17,6526.806,4637.44,0.001364,10.697,green
2026-03-18,6628.3901,4658.33,0.001324,10.228,green
2026-03-19,6443.5737,4583.25,0.001272,9.527,green
2026-03-20,6234.5961,4567.02,0.001158,7.926,green
2026-03-23,5849.3017,4418.0,0.000968,5.812,green
2026-03-24,6114.8716,4474.72,0.000857,4.958,green
2026-03-25,6238.3786,4537.47,0.000779,4.388,green
2026-03-26,6134.1578,4477.53,0.000682,3.754,green
2026-03-27,6232.9192,4502.57,0.000586,3.225,green
2026-03-30,6273.4685,4491.95,0.000516,2.847,green
2026-03-31,6171.2891,4450.05,0.000448,2.458,green
2026-04-01,6257.9735,4526.07,0.000356,1.962,green
2026-04-02,6137.9304,4478.91,0.000256,1.407,green
2026-04-03,5954.8949,4440.79,0.000104,0.567,green
2026-04-07,6087.8998,4440.62,0.0,0.001,green
2026-04-08,6309.1947,4595.56,-0.00011,-0.626,yellow
2026-04-09,6202.0161,4566.22,-0.000257,-1.533,yellow
2026-04-10,6273.0843,4636.57,-0.000408,-2.586,red
2026-04-13,6275.3268,4646.16,-0.000526,-3.44,red
2026-04-14,6308.9988,4701.28,-0.000646,-4.347,red
2026-04-15,6277.0741,4685.25,-0.000756,-5.203,red
2026-04-16,6383.8474,4736.61,-0.000852,-6.089,red
2026-04-17,6357.3893,4728.67,-0.000934,-6.834,red
2026-04-20,6406.3774,4757.44,-0.001016,-7.725,red
2026-04-21,6390.9819,4768.0,-0.001095,-8.613,red
2026-04-22,6380.6266,4799.63,-0.001168,-9.296,red
2026-04-23,6281.8513,4786.33,-0.001259,-10.064,red
2026-04-24,6294.6983,4769.37,-0.001321,-10.593,red
2026-04-27,6380.0814,4770.95,-0.001343,-10.826,red
2026-04-28,6320.5979,4758.21,-0.001351,-10.876,red
2026-04-29,6402.0068,4810.35,-0.00137,-11.05,red
2026-04-30,6440.6981,4807.31,-0.001379,-11.158,red
2026-05-06,6474.2819,4877.09,-0.001431,-11.898,red
2026-05-07,6510.2531,4900.51,-0.001509,-13.664,red
2026-05-08,6598.6095,4871.91,-0.001524,-14.081,red
2026-05-11,6641.2823,4951.84,-0.001546,-14.592,red
2026-05-12,6540.332,4948.05,-0.001577,-15.143,red
2026-05-13,6568.1032,4998.34,-0.00162,-15.974,red
2026-05-14,6488.2336,4914.6,-0.001646,-16.533,red
2026-05-15,6457.1835,4859.59,-0.001639,-16.387,red
2026-05-18,6468.3008,4833.52,-0.001616,-15.883,red
2026-05-19,6505.2028,4852.88,-0.001589,-15.281,red
2026-05-20,6436.4037,4850.7,-0.001574,-15.042,red
2026-05-21,6214.8916,4783.1,-0.001604,-15.387,red
2026-05-22,6332.1901,4845.1,-0.0016,-15.352,red
2026-05-25,6251.6523,4921.6,-0.001628,-15.251,red
2026-05-26,6120.3283,4947.85,-0.001692,-14.561,red
2026-05-27,5969.8803,4908.17,-0.001769,-13.673,red
2026-05-28,6004.4947,4914.21,-0.001816,-13.282,red
2026-05-29,5848.0375,4892.12,-0.001946,-12.889,red
2026-06-01,5993.2248,4844.26,-0.002042,-13.583,red
2026-06-02,5880.8438,4914.56,-0.002175,-13.792,red
2026-06-03,5809.0256,4938.81,-0.002326,-13.824,red
2026-06-04,5711.7405,4904.74,-0.002446,-13.525,red
2026-06-05,5771.213,4816.92,-0.002508,-13.64,red
2026-06-08,5599.7676,4713.64,-0.002553,-13.639,red
2026-06-09,5632.6908,4801.81,-0.002629,-13.664,red
2026-06-10,5545.6545,4748.59,-0.002714,-13.781,red
2026-06-11,5465.395,4722.41,-0.002805,-13.875,red
2026-06-12,5532.6824,4777.32,-0.002877,-13.971,red
2026-06-15,5559.5447,4891.71,-0.002992,-14.119,red
2026-06-16,5587.7924,4884.23,-0.003065,-14.223,red
2026-06-17,5482.5408,4931.39,-0.003193,-14.289,red
2026-06-18,5457.3609,4941.6,-0.00337,-14.841,red
2026-06-22,5457.4364,5059.66,-0.003624,-16.017,red
2026-06-23,5529.3416,4919.39,-0.003746,-16.814,red
2026-06-24,5358.7079,4943.02,-0.003907,-17.341,red
2026-06-25,5215.1149,5020.1,-0.004131,-17.463,red
2026-06-26,5081.3233,4868.22,-0.004314,-17.681,red
2026-06-29,5065.4876,4926.92,-0.004492,-17.705,red
2026-06-30,5078.5647,4979.43,-0.004677,-17.887,red
2026-07-01,5218.7966,4958.98,-0.004799,-18.409,red
2026-07-02,5235.4473,4812.3,-0.004867,-18.963,red
2026-07-03,5340.531,4842.17,-0.004936,-19.79,red
2026-07-06,5262.778,4842.0,-0.004981,-20.213,red
2026-07-07,5084.6771,4792.26,-0.005049,-20.734,red
