sig,state,start,end,days,fwd15_rel,fwd60_rel,fwd15_micro,fwd15_large,fwd60_micro,fwd60_large,hit15,hit60
ma5_20,large,2024-01-16,2024-03-05,30,-0.306,-0.3033,-0.3545,-0.0698,-0.2643,0.056,True,True
ma5_20,micro,2024-03-06,2024-04-09,23,0.0333,-0.103,0.0098,-0.0227,-0.0805,0.0251,True,False
ma5_20,large,2024-04-10,2024-05-07,17,-0.0521,-0.1168,0.003,0.0581,-0.1424,-0.0289,True,True
ma5_20,micro,2024-05-08,2024-05-27,14,-0.0194,-0.0522,-0.0279,-0.0087,-0.1073,-0.0581,False,False
ma5_20,large,2024-05-28,2024-06-21,18,-0.0194,-0.0378,-0.0366,-0.0175,-0.1278,-0.0935,True,True
ma5_20,micro,2024-06-24,2024-06-24,1,-0.0024,-0.0078,-0.0079,-0.0055,-0.0799,-0.0726,False,False
ma5_20,large,2024-06-25,2024-06-26,2,-0.0177,-0.0095,-0.0125,0.0054,-0.0621,-0.0532,True,True
ma5_20,micro,2024-06-27,2024-07-05,7,-0.0616,-0.0321,-0.0536,0.0085,-0.0841,-0.0538,False,False
ma5_20,large,2024-07-08,2024-07-26,15,0.015,-0.0378,0.0189,0.0038,0.1808,0.2271,False,True
ma5_20,micro,2024-07-29,2024-08-21,18,-0.0026,-0.031,-0.0021,0.0005,0.2248,0.2639,False,False
ma5_20,large,2024-08-22,2024-09-02,8,0.0092,0.0015,-0.0032,-0.0122,0.3197,0.3177,False,False
ma5_20,micro,2024-09-03,2024-09-13,9,-0.0464,-0.0026,0.0283,0.0783,0.3448,0.3482,False,False
ma5_20,large,2024-09-18,2024-10-21,19,-0.0052,-0.0043,0.2324,0.2389,0.3817,0.3877,True,True
ma5_20,micro,2024-10-22,2024-11-01,9,-0.0014,-0.0372,0.096,0.0976,-0.0244,0.0132,False,False
ma5_20,large,2024-11-04,2024-11-13,8,0.0459,-0.0153,0.0418,-0.004,-0.0167,-0.0015,False,True
ma5_20,micro,2024-11-14,2024-11-19,4,0.0355,-0.0357,0.0292,-0.0061,-0.0152,0.0212,True,False
ma5_20,large,2024-11-20,2024-11-20,1,0.031,-0.0448,0.0536,0.0219,-0.0018,0.045,False,True
ma5_20,micro,2024-11-21,2024-12-18,20,0.0274,-0.0462,0.0582,0.03,-0.0032,0.0451,True,False
ma5_20,large,2024-12-19,2025-01-17,21,-0.0546,-0.0483,-0.1266,-0.0761,-0.0025,0.0481,True,True
ma5_20,micro,2025-01-20,2025-01-24,5,-0.0102,-0.026,0.0342,0.0448,0.0147,0.0418,False,False
ma5_20,large,2025-01-27,2025-01-27,1,0.0166,-0.0113,0.0916,0.0738,0.0304,0.0422,False,True
ma5_20,micro,2025-02-05,2025-02-14,8,0.0012,-0.0142,0.0872,0.0859,0.0451,0.0601,True,False
ma5_20,large,2025-02-17,2025-02-19,3,0.0106,0.0136,0.0355,0.0247,0.0171,0.0034,False,False
ma5_20,micro,2025-02-20,2025-03-25,24,0.0048,0.0144,0.023,0.0181,0.0243,0.0097,True,True
ma5_20,large,2025-03-26,2025-04-23,20,-0.0383,0.0185,-0.088,-0.0517,0.0435,0.0245,True,False
ma5_20,micro,2025-04-24,2025-06-18,36,0.0602,0.0346,0.0985,0.0361,0.1857,0.1461,True,True
ma5_20,large,2025-06-19,2025-06-27,7,0.014,-0.0806,0.0766,0.0618,0.1676,0.27,False,True
ma5_20,micro,2025-06-30,2025-07-14,11,-0.0118,-0.1285,0.0406,0.0531,0.0739,0.2323,False,False
ma5_20,large,2025-07-15,2025-08-05,16,0.0078,-0.1365,0.0647,0.0565,0.0649,0.2333,False,True
ma5_20,micro,2025-08-06,2025-08-15,8,-0.0677,-0.1275,0.0101,0.0834,0.0313,0.1819,False,False
ma5_20,large,2025-08-18,2025-10-21,41,-0.0513,-0.082,-0.0073,0.0464,0.0195,0.1105,True,True
ma5_20,micro,2025-10-22,2025-10-30,7,-0.0047,-0.1081,0.0289,0.0338,0.033,0.1583,False,False
ma5_20,large,2025-10-31,2025-11-04,3,-0.0053,-0.096,-0.0486,-0.0435,0.0462,0.1574,True,True
ma5_20,micro,2025-11-05,2025-11-24,14,-0.0211,-0.1226,-0.0399,-0.0192,0.011,0.1522,False,False
ma5_20,large,2025-11-25,2026-02-09,53,-0.0585,-0.1122,-0.051,0.008,0.0895,0.2273,True,True
ma5_20,micro,2026-02-10,2026-02-24,5,-0.0329,-0.1188,-0.0055,0.0283,-0.0407,0.0887,False,False
ma5_20,large,2026-02-25,2026-07-15,96,-0.0134,-0.1654,-0.0341,-0.0209,-0.1072,0.0697,True,True
ma5_20,micro,2026-07-16,2026-07-21,4,-0.0026,-0.002,0.0159,0.0185,0.039,0.0411,False,False
ma5_20,large,2026-07-22,2026-07-30,7,0.1075,0.1,0.1764,0.0622,0.1623,0.0567,False,False
ma5_20,micro,2026-07-31,2026-08-14,11,0.0167,0.0167,0.0842,0.0664,0.0842,0.0664,True,True
